NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
3	286.1	286	6.3	292.3	279.7	280.23	.0205173
4	308	311.4	8.3	323.8	305.9	337.862	.0969545
3	345.7	348.9	8.4	358.5	342.6	393.82	.1391958
5	377.4	387.3	16.9	410.5	371.5	382.56	.0136725
6	374.3	372.4	11.5	384.9	352.1	312.05	.1663104
6	383.9	379.9	26.3	412.3	348.9	411.4	.0716332
1	95.8	95.8		95.8	95.8	79.86	.1663883
1	104.5	104.5		104.5	104.5	94.02	.1002871
1	113.2	113.2		113.2	113.2	96.81	.144788
1	122	122		122	122	121.55	.0036885
1	165.5	165.5		165.5	165.5	128.68	.2224773
1	169.9	169.9		169.9	169.9	159.3688	.0619847
2	200.1	200.1	20.2	214.3	185.8	178.3344	.1087736
1	241.1	241.1		241.1	241.1	224.5808	.068516
2	87.3	87.3	6.6	91.9	82.6	92.23	.0564719
2	90.9	90.9	.3	91.1	90.7	57.57	.3666667
2	22.9	22.9	20.6	37.5	8.4	42.6	.860262
1	60.9	60.9		60.9	60.9	101.36	.6643678
1	64.5	64.5		64.5	64.5	87.07	.3499225
2	74.8	74.8	3.2	77	72.5	84.79	.1335561
2	77.6	77.6	1.4	78.6	76.6	51.22	.3399484
2	85	85	.6	85.5	84.6	83.8	.0141176
2	51.4	51.4	38.5	78.6	24.2	-8.31	1.161673
1	-48.4	-48.4		-48.4	-48.4	28.5	1.588843
1	36.3	36.3		36.3	36.3	63.37	.74573
9	146.2	146.4	3	152.1	142.8	132.77	.0918605
13	138.1	140.7	9	169.5	133.4	119.92	.1316437
10	90.7	89.5	3.5	95.5	83.6	102.43	.1293274
11	86.6	89.2	8.8	103.9	78.8	112.65	.3008083
8	109.5	105.9	12.3	114.6	76.4	66.32	.3943379
6	63.3	63	4.6	69.8	58	85.5499	.3514992
8	52.1	53.9	7.4	66.9	41.8	111.97	1.149136
3	123	117.2	16	129.4	99.1		
1	30.9	30.9		30.9	30.9	24.7068	.2004272
1	342	342		342	342	317.24	.0723977
2	320.1	320.1	12.1	328.7	311.6	238.2303	.2557629
2	154.8	154.8	20.2	169.1	140.6	109.81	.2906331
1	216.6	216.6		216.6	216.6	321.1247	.4825702
1	243.3	243.3		243.3	243.3	363.68	.4947801
1	114	114		114	114	128.21	.1246491
1	48	48		48	48	7.2891	.8481438
1	38.3	38.3		38.3	38.3	174.5391	3.557157
2	46.4	46.4	2.5	48.1	44.6	18.74	.5961207
1	104.4	104.4		104.4	104.4	101.3	.0296935
1	32.8	32.8		32.8	32.8	36.81	.1222561
1	46.7	46.7		46.7	46.7	29.83	.361242
1	19.1	19.1		19.1	19.1		
1	56.1	56.1		56.1	56.1	33.73	.3987522
1	104.9	104.9		104.9	104.9	68.22	.3496664
1	84.7	84.7		84.7	84.7	52.37	.3817001
1	15.4	15.4		15.4	15.4	3.1	.7987013
1	100.5	100.5		100.5	100.5	84.61	.1581095
1	1326.9	1326.9		1326.9	1326.9		.2120883
2	1062.2	1062.2	24.5	1079.5	1044.9		4.608757
1	172	172		172	172	171.11	.0051744
1	139.1	139.1		139.1	139.1	-277.58	2.995543
1	217.3	217.3		217.3	217.3	624.39	1.873401
2	570.8	570.8	137	667.7	473.9	640.73	.1225123
2	426.3	426.3	19.9	440.4	412.2	440.89	.0342247
2	178.3	178.3	61.4	221.7	134.9	168.15	.0569265
4	293.9	297.5	109.2	419.1	183.1	392.6973	.3361596
3	314.1	326.1	82.3	413.8	250.5	258.4182	.1772741
2	332.1	332.1	142.7	433	231.2	411.2335	.2382821
1	9.9	9.9		9.9	9.9	-18.4	2.858586
1	7.5	7.5		7.5	7.5	3.61	.5186667
1	8.8	8.8		8.8	8.8	-29.13	4.310227
1	2.5	2.5		2.5	2.5	-10.45	5.18
1	16.2	16.2		16.2	16.2	-19.1668	2.183136
1							
1							
1							
1	3.7	3.7		3.7	3.7	3.525	.0472973
3	5.2	5.2	.1	5.3	5.2	4.7137	.0935192
8	5.2	5.4	.4	6	5	5.1987	
7	7.9	8.1	.6	8.9	7.5	9.01	.1405063
9	12.7	12.8	.3	13.2	12.3	12.865	.0129921
11	16.3	16.3	.8	17.7	14.9	17.0525	.0461656
10	20.3	20.3	.6	21.1	19.3	19.16	.0561576
9	23.4	23.4	.5	24.1	22.5	22.115	.0549145
9	26.8	26.9	1.4	29.4	25.4	27.72	.0343284
10	34.1	34	1.4	35.6	30.6	35.33	.0360704
8	35.1	35.9	2.1	40.5	34	37.55	.0698006
8	45	44.9	1	46.1	42.9		
1	27.4	27.4		27.4	27.4	11.47	.5813869
1	9.1	9.1		9.1	9.1	11.63	.278022
1	14.2	14.2		14.2	14.2		
1	54.2	54.2		54.2	54.2	21.16	.6095941
1	243.4	243.4		243.4	243.4	234.0965	.0382231
1	243.8	243.8		243.8	243.8	212.5841	.128039
1	-96.8	-96.8		-96.8	-96.8	-103.9956	.0743347
1	4.4	4.4		4.4	4.4	27.448	5.238182
3	149.1	151.6	5.3	157.7	147.9	152.92	.0256204
3	193.8	186	16.1	196.8	167.5	270.44	.3954592
3	164.2	155.9	17.3	167.5	136	296.32	.8046285
6	341.6	336.8	50.4	404.7	252.9	297.87	.1280152
5	179.4	156.4	46.8	201.5	83.7	-41.69	1.232386
4	107.6	101.3	20.3	118.4	71.8	-73.81	1.685966
2	41.9	41.9	16.9	53.8	29.9	74.57	.7797136
2	148.6	148.6	1.3	149.5	147.7	140.83	.052288
2	92.3	92.3	28.9	112.7	71.8	9.41	.8980498
1	71.8	71.8		71.8	71.8	99.73	.3889972
2	134.6	134.6	12.7	143.5	125.6	-112.58	1.836404
2	17.9	17.9	0	17.9	17.9	54.83	2.063128
3	85.5	92.3	12.6	106.8	84.6	61.5	.2807018
2	128.2	128.2	22.6	144.2	112.2	316.82	1.471295
2	199.8	199.8	61	242.9	156.6	9.08	.9545546
2	10.8	10.8	45.7	43.1	-21.6		
1	19.7	19.7		19.7	19.7	13.48	.3157361
1	13.4	13.4		13.4	13.4	7.685	.4264925
1	25	25		25	25	34.72	.3888
2	47.4	47.4	3.7	50	44.7	41.4025	.1265295
7	43.2	44.8	3.4	49.3	41	38.245	.1146991
4	36.3	36	1.1	37	34.5	45.8875	.2641185
5	46.5	46.7	1.7	48.8	44.2	50.4025	.0839247
4	52.5	52.2	1.1	53	50.7	59.34	.1302857
3	68.5	72.4	6.7	80.2	68.5	80.805	.179635
4	76.1	76.7	1.3	78.6	76.1	91.385	.2008541
6	87	87.1	5.8	94.3	80.4	94.035	.0808621
5	105.1	105.1	4.5	110.5	99.6	112.455	.069981
5	114.8	116.9	6.7	126.4	110.6	119.55	.0413763
5	124.5	125.5	3.7	130.8	120.8	114.9013	.077098
7	115.1	114.8	4.5	120.8	107.6	95.3136	.1719062
4	310	316.6	19.8	345.3	301.1	280.89	.0939032
4	171.5	176	14.8	196.3	164.8	-89.4	1.521283
4	35.4	28.4	35.1	61	-18.3	84.62	1.390396
4	156.9	157.5	10	168.3	147.9	219.31	.3977693
5	204.4	202.7	12	215.2	187.6	143.55	.2977006
6	214.7	212.8	13.3	227.3	190	-253.99	2.183
5	175.6	178.3	10.3	193.6	168.3	134.01	.2368451
2			46.7			-355.43	.1051928
2	234.5	234.5	8.5	240.5	228.5	-157.24	1.670533
1	168.3	168.3		168.3	168.3		6.686512
2	146.4	146.4	2.8	148.3	144.4	145.4	.0068306
2	104.2	104.2	7	109.2	99.3	84.71	.1870441
4	93.6	95.9	11.2	110.3	86	61.6	.3418804
1	77.2	77.2		77.2	77.2	73.67	.0457254
2	82.8	82.8	1.3	83.8	81.9	76.7	.0736715
1	95.4	95.4		95.4	95.4	86.18	.0966457
3	104	109.4	16.4	127.9	96.4	151.53	.4570192
4	193.9	194.1	22.7	221.2	167.4	94.58	.5122228
3	121.2	119	9.1	126.7	109	-16.47	1.135891
2						-469.51	.0478402
3	20.2	16.8	45.6	60.7	-30.4	-228.0682	12.29051
3	35.4	37.1	7.7	45.5	30.4	-170.82	5.825424
2	1460.1	1460.1		1664.1	1256		1.983987
1	7	7		7	7	12.2397	.7485286
1	32.6	32.6		32.6	32.6	24.4063	.2513405
1	82	82		82	82	68.2012	.1682781
2	117.8	117.8	23.5	134.4	101.1	119.4498	.0140051
1	144.1	144.1		144.1	144.1	75.1835	.4782547
1	68.6	68.6		68.6	68.6	60.9527	.1114767
1	81.9	81.9		81.9	81.9	35.1065	.5713492
1	30.4	30.4		30.4	30.4	62.3906	1.052322
2	81.9	81.9	3.3	84.2	79.5	85.5799	.0449316
2	99.2	99.2	3.4	101.7	96.8	107.6614	.0852964
3	125.4	127	7.5	135.2	120.5	159.7	.2735247
3	186.9	178.7	16.4	189.4	159.9	104.6903	.4398593
7	182.3	185	7.7	196.7	175.6		
1							.3215024
1							.495814
1	119.5	119.5		119.5	119.5	118.3	.0100418
2	89	89	3.5	91.5	86.5	97.65	.097191
1	101.5	101.5		101.5	101.5	112.78	.111133
1	113.1	113.1		113.1	113.1	94.65	.16313
2	140.7	140.7	43.4	171.4	110	64.45	.5419332
2	42	42	.5	42.4	41.7	60.67	.4445238
2	60	60	.1	60	59.9	53.22	.113
4	58.3	59.8	4.5	66.3	56.5	35.82	.3855918
5	43.3	42.6	3.8	47.4	37.6	38.72	.1057737
4	41.4	40.8	2	42.4	38	68.61	.6572464
4	53.5	53.6	1.8	55.5	51.9	65.3424	.2213533
4	53.9	53.6	3.2	56.5	50	58.81	.0910946
1	81.5	81.5		81.5	81.5	95.86	.1761963
2	55.9	55.9	3.3	58.2	53.6	78.08	.39678
3	104.8	103.4	2.9	105.4	100.1	81.62	.2211832
1	128.1	128.1		128.1	128.1	156.03	.2180328
1	165.9	165.9		165.9	165.9		
1	106	106		106	106	159.51	.5048113
1	170.7	170.7		170.7	170.7		
2	10.2	10.2	2.8	12.2	8.2	15.4386	.5135882
2	35	35	2.2	36.5	33.5	12.7618	.6353772
2	19.8	19.8	2.8	21.8	17.8	25.3302	.279303
2	30.6	30.6	.4	30.9	30.3	25.3237	.1724281
2	32.8	32.8	6.6	37.5	28.1	26.7522	.1843842
2	33.4	33.4	4.3	36.5	30.4	28.5056	.1465389
1	28.5	28.5		28.5	28.5	22.684	.2040702
1	30.4	30.4		30.4	30.4	32.17	.0582237
1	36.9	36.9		36.9	36.9	28.81	.2192412
1	34.6	34.6		34.6	34.6	38.27	.1060694
2	45.7	45.7	6.6	50.4	41	39.26	.140919
2	65.9	65.9	3.2	68.2	63.7	80.92	.2279211
3	96.3	94.5	4.2	97.5	89.7	92.46	.0398754
4	121	123.1	7.6	133.7	116.6	141.11	.1661983
2	164.6	164.6	1.3	165.5	163.7	113.69	.3092953
5	174.8	178.9	16.8	196.2	157	146.9	.159611
4	186	186.8	5.4	193.4	181.8	206.71	.1113441
2	237.2	237.2	8.1	242.9	231.5	218.1035	.080508
2	-8.3	-8.3	29.6	12.6	-29.2		
1	56.6	56.6		56.6	56.6	-342.3385	7.048383
2			0	1816.5			.1701431
2			53				.0690583
4			218.8				.0045187
5							.1538043
5							10.2132
1	480.7	480.7		480.7	480.7		
1							.696731
1							.22552
1							.9198047
1							.3956576
1	446.5	446.5		446.5	446.5	86.45	.806383
2	10.6	10.6	0	10.6	10.6	16.276	.5354717
1	20.7	20.7		20.7	20.7	19.19	.0729469
1	19.7	19.7		19.7	19.7	12.04	.3888325
1	229.3	229.3		229.3	229.3	174.168	.2404361
1	201.6	201.6		201.6	201.6		
1	98.8	98.8		98.8	98.8	85.6599	.132997
1	202.9	202.9		202.9	202.9	193.8358	.0446732
2	163.1	163.1	6.7	167.8	158.3	249.03	.5268547
3	322.3	311.2	20.5	323.7	287.5		
1	57.7	57.7		57.7	57.7	55.89	.0313691
1							.1930948
1							.5693761
2			21.4				.0412283
1							.4182424
1							.2368585
1							.3573609
1	40.7	40.7		40.7	40.7	48.7129	.1968772
1	54.7	54.7		54.7	54.7	27.7981	.4918081
1	27.6	27.6		27.6	27.6	14.9715	.4575543
1	48.3	48.3		48.3	48.3	5.3641	.888942
1	27.7	27.7		27.7	27.7	11.8317	.5728628
1	26.1	26.1		26.1	26.1	27.18	.0413793
1	38	38		38	38	-18.31	1.481842
1	20.8	20.8		20.8	20.8	43.26	1.079808
1	72.9	72.9		72.9	72.9	66.215	.091701
1	114.3	114.3		114.3	114.3	70.945	.3793088
1	90.2	90.2		90.2	90.2	94.24	.0447894
1	120.9	120.9		120.9	120.9	-550.83	5.556079
1	24.4	24.4		24.4	24.4	-20.21	1.828279
1	14.9	14.9		14.9	14.9	37.2846	1.502322
2							.2749277
3							1.756053
1							.7984799
1	40.9	40.9		40.9	40.9	78.27	.9136919
1	79.9	79.9		79.9	79.9		
2	15.6	15.6	3.7	18.3	13	26.07	.6711538
1	104.4	104.4		104.4	104.4	96.89	.0719349
1	113	113		113	113	125.7503	.1128345
1	39.8	39.8		39.8	39.8	36.15	.0917085
1	38.8	38.8		38.8	38.8	37.74	.0273196
1	27.2	27.2		27.2	27.2	29.2491	.0753346
1	20.6	20.6		20.6	20.6	12.0656	.4142913
1	26.4	26.4		26.4	26.4	22.6432	.142303
1	17.4	17.4		17.4	17.4	24.66	.4172414
1	14.2	14.2		14.2	14.2	-171.83	13.1007
1	168	168		168	168	246.87	.4694643
1	87.5	87.5		87.5	87.5	121.455	.3880571
3	105.2	105.6	15.4	121.3	90.4	34.865	.6685836
1	41.2	41.2		41.2	41.2	46.53	.1293689
5	78.7	78.7	6.6	88.3	69.8	86.435	.0982846
4	51.5	46.2	15.7	58.8	23.3	34.655	.3270874
7	95.6	95.8	6.3	104.4	88.3	115.75	.2107741
3	143.4	148.3	16	166.2	135.3	175.745	.2255579
6	174.6	174.1	2.2	177.2	170.6	161.83	.0731386
8	176.5	174.7	5.9	182.5	161.8	173.005	.0198017
6	156.3	153.4	11	165.3	139.7	144.29	.0768394
5	176.4	176.8	5.7	186.1	170.6	221.445	.2553571
6	210.3	214.6	8.7	231.6	209.6	189.35	.0996196
5	184.6	189.4	15.7	216.2	175	110.77	.3999458
3	88.3	87.8	11.1	98.5	76.5	152.89	.7314836
2	159.4	159.4	35.8	184.7	134.1	92.56	.4193225
2	101.2	101.2	8.1	106.9	95.5	41.35	.5914032
1	40.7	40.7		40.7	40.7		
1	54.7	54.7		54.7	54.7	15.3643	.719117
1	0	0		0	0	6.4787	
1	113.5	113.5		113.5	113.5	51.4059	.5470846
1	30.7	30.7		30.7	30.7	51.4	.6742671
1	20.3	20.3		20.3	20.3	-25.56	2.259113
1	11.3	11.3		11.3	11.3	12.59	.1141593
2	46	46	1.3	46.9	45.1	-27.93	1.607174
2	13.7	13.7	12.9	22.8	4.6	74.06	4.405839
2	32.1	32.1	1.6	33.3	31	41.8617	.3041028
2	42.8	42.8	10.9	50.5	35.1	95.0709	1.221283
1	39.5	39.5		39.5	39.5	47.845	.2112658
2	56	56	.7	56.4	55.5	61.245	.0936607
2	64	64	0	64	64	62.17	.0285938
2	65.4	65.4	1.6	66.6	64.3	65.38	
1	78.4	78.4		78.4	78.4	78.9652	.0072092
3	105.4	100.7	8.4	105.7	91	84.5524	.1977951
1	138.1	138.1		138.1	138.1	138.86	.0055033
1	53.1	53.1		53.1	53.1	38.9609	.2662731
1	41.3	41.3		41.3	41.3	-16.1115	1.390109
1	73.2	73.2		73.2	73.2	61.05	.1659836
2	69.1	69.1	10.6	76.6	61.6	55.29	.1998553
2	66.5	66.5	1.8	67.7	65.2	-26.24	1.394586
1	-74.6	-74.6		-74.6	-74.6	-10.21	.8631367
1	67.8	67.8		67.8	67.8	80.4	.1858407
1	111.2	111.2		111.2	111.2	97.5524	.1227302
2	45.2	45.2	8.4	51.2	39.3	47.29	.0462389
3	51.3	51.5	.7	52.3	50.9	53.68	.0463938
1	57.6	57.6		57.6	57.6	51.35	.1085069
1	58.6	58.6		58.6	58.6	57.56	.0177474
1	52.3	52.3		52.3	52.3	55.49	.0609943
1	10.2	10.2		10.2	10.2	10.5922	.038451
1	11.8	11.8		11.8	11.8	13.2722	.1247627
1	13.9	13.9		13.9	13.9	13.5287	.0267122
1	17.2	17.2		17.2	17.2	17.2875	.0050872
1	26.7	26.7		26.7	26.7	26.9425	.0090824
2	33.9	33.9	3.3	36.2	31.6	32.265	.0482301
2	33.9	33.9	.8	34.4	33.3	34.885	.029056
1	38.4	38.4		38.4	38.4	39.11	.0184896
5	48.5	53.6	10.7	72.5	47.1	45.12	.0696907
5	53.6	54.3	1.7	57.1	52.6	52.9231	.0126287
4	59.2	59	1.6	60.4	57	60.6842	.0250709
1	138.9	138.9		138.9	138.9	110.315	.2057955
2	35.8	35.8	2.9	37.8	33.7	11.1	.6899441
1	29.1	29.1		29.1	29.1	17.6	.395189
2	79	79	1.6	80.2	77.9	85.38	.0807595
1	84.8	84.8		84.8	84.8	117.53	.385967
1	126.7	126.7		126.7	126.7	121.7	.0394633
1	135.8	135.8		135.8	135.8	126.6	.0677467
3	141.5	141.1	.7	141.5	140.3	129.35	.0858657
2	141.5	141.5	3	143.6	139.4	113.7264	.1962799
2	128.9	128.9	3.1	131.1	126.7	97.57	.2430566
3	118.2	118.3	2.1	120.4	116.3	123.81	.0474619
3	149.9	150.1	.6	150.8	149.7	163.3891	.0899873
4	157.4	161	13.9	179.5	149.7	174.06	.105845
1	441.3	441.3		441.3	441.3	345.4481	.2172035
9	238	244.3	36.4	300	176.4	6.1	.9743698
10	140.3	143	16.3	171.5	116.7	126.5	.0983607
9	144.5	137.5	24	163	102.1	164.1	.1356401
10	133	133.4	14.3	158.9	115	149.7	.1255639
9	147.2	147.9	10.3	162.8	135	163.1	.1080163
8	164.4	165.4	7.4	179.5	153.4	185.05	.1256083
8	185.5	183.6	10.9	199.3	162.5	209.1	.1272237
8	193.2	195.3	11.2	213	176.2	211.45	.0944617
5	217.5	223.7	11.3	241.3	214.4	258.75	.1896552
7	232.5	229.8	9.2	244.4	219.3	-316.1	2.35957
6	285.1	284.2	2.7	286.4	279	287.4	.0080673
8	305	304.6	3.8	308.5	297	300.71	.0140656
7	834.3	836.7	7	849.5	830.1	581.83	.302613
7	205.4	200.3	16.5	214.1	165.6	234.8624	.1434391
4	262.9	262.6	.7	263	261.5	284.6898	.0828825
5	304.7	303.6	4.1	308.4	298.9	165.5397	.4567125
4	15.4	20	10.1	35.1	13.9	26.62	.7285714
4	28.9	27.9	5.7	33.6	20.3	11.9035	.5881142
4	14.5	15.5	3.5	20.5	12.5	42.2616	1.914593
5	8.2	8.2	.6	8.9	7.3	13.1376	.6021463
4	22.6	22.7	4.4	28.1	17.5	25.4626	.1266637
3	27.8	27.6	.7	28.2	26.7	28.77	.0348921
1	28.5	28.5		28.5	28.5	29.5	.0350877
2	38.9	38.9	3.3	41.2	36.5	43.85	.1272494
1	47	47		47	47	55.39	.1785106
3	49.5	48.5	4.3	52.2	43.8	58.64	.1846465
3	38.7	38.6	.2	38.7	38.4	38.22	.0124031
3	38.7	38.8	.2	39.1	38.7	32.6	.1576227
3	33.7	33.7	0	33.7	33.7	40.4939	.2015994
3	29.6	29.6	3.4	33	26.3	44.92	.5175676
3	43.9	44.1	.5	44.6	43.7	49.52	.1280182
3	51.7	51.6	.6	52.1	51	54.4391	.0529807
2	42.9	42.9	3.9	45.7	40.2	28.6296	.3326434
3	49.5	48.9	6.7	55.4	42	-255.6506	6.164659
2	65.1	65.1	96	132.9	-2.8	-32.9679	1.506419
2	35.3	35.3	1.7	36.5	34.1	18.029	.4892634
3	31.1	31.9	6.5	38.9	25.9	21.2989	.3151479
3	36.5	36.5	2.2	38.8	34.3	22.6314	.3799616
1	29.7	29.7		29.7	29.7	23.96	.193266
1	37.7	37.7		37.7	37.7	30.29	.1965517
3	43.1	41	6	45.6	34.2	40.4	.062645
1	53.9	53.9		53.9	53.9	57.19	.061039
6	86.8	85.5	10.8	96.4	69.1	91.19	.050576
7	118.3	128	19.3	158.9	110.4	123.07	.0403212
5	153.6	153.7	.3	154.2	153.6	111.71	.2727214
3	99.1	91.7	24.4	111.5	64.4	106.53	.0749748
5	126.4	130.5	13.2	148.7	118.9	77.81	.3844146
4	106	119.2	50	185.6	79.3	94.92	.1045283
1							
1							.8723065
1	29	29		29	29	-65.07	3.243793
1	40	40		40	40		
1	183.8	183.8		183.8	183.8	181.89	.0103917
1	174.5	174.5		174.5	174.5	187.2899	.0732946
1	217	217		217	217		
1	28.6	28.6		28.6	28.6	38.11	.3325175
2	42.8	42.8	6.6	47.4	38.1	41.7015	.0256659
3	49.4	48.6	3.4	51.6	44.9		
1	50	50		50	50	53.5741	.071482
1	83.3	83.3		83.3	83.3	131.4045	.577485
1	416.7	416.7		416.7	416.7	752.8143	.8066098
2	841.7	841.7	11.8	850	833.3	734.0791	.1278614
3	928.3	905.7	64.2	955.6	833.3		.0489066
5	658.3	714.3	158.5	972	567	782.6	.1888197
6	675	676.4	39.2	740.6	617.9	767.72	.137363
2	760.5	760.5	83.1	819.3	701.7	812.58	.0684813
4	458.1	448	101.1	558.3	317.6	588.61	.2848941
3	558.9	551.1		775	319.5	697.34	.2477008
3	475	476.8	47.4	525	430.2		
1	12.6	12.6		12.6	12.6	15.2533	.2105794
2	22.3	22.3	.4	22.6	22	27.15	.2174888
2	33.7	33.7	4	36.5	30.9	24.26	.2801187
1	28.4	28.4		28.4	28.4	25.46	.1035211
1	25.1	25.1		25.1	25.1	19.33	.2298805
1	31.8	31.8		31.8	31.8	39.51	.2424528
2	60.3	60.3	1.8	61.6	59	63.32	.0500829
1	85.8	85.8		85.8	85.8	90.94	.0599068
2	102.2	102.2	1.4	103.2	101.2	99.8218	.0232701
2	70.6	70.6	15.6	81.6	59.6	83.62	.1844193
2	82.6	82.6	2.6	84.5	80.8	86.21	.0437046
1	113.5	113.5		113.5	113.5	110.62	.0253744
1	120.6	120.6		120.6	120.6	132.57	.0992537
1	225.4	225.4		225.4	225.4	213.02	.0549246
1	268.9	268.9		268.9	268.9	243.69	.0937523
1	221.5	221.5		221.5	221.5	-187.16	1.844966
1	34.3	34.3		34.3	34.3	34.7	.0116618
1	27.3	27.3		27.3	27.3	33.88	.2410256
1	30.4	30.4		30.4	30.4	22.71	.2529605
1	17.2	17.2		17.2	17.2	10.48	.3906977
1	64.9	64.9		64.9	64.9	81.0632	.2490478
3	60.1	63.3	7.2	71.6	58.2	17.1833	.7140882
1	25.7	25.7		25.7	25.7	16.9	.3424124
1	26.1	26.1		26.1	26.1	47.3	.8122605
1	67.3	67.3		67.3	67.3	110.5699	.6429406
3	115.2	113.4	5.5	117.8	107.3	75.74	.3425347
4	114.1	114.8	62.2	173.9	57	146.08	.2802804
3	71.9	72.3	7.8	80.3	64.7	54.22	.2458971
3	76.4	77.7	7.4	85.6	71	52.37	.3145288
4	71.5	72.8	8.5	83.9	64.3	57.72	.1927273
2	62.9	62.9	12.2	71.5	54.3	11.92	.8104929
2	74.4	74.4	11.4	82.5	66.4	76.65	.0302419
2	89.3	89.3	2.5	91.1	87.6	89.07	.0025756
3	94.9	84.3	20.4	97.2	60.8		
7	120.6	119.1	15.8	147.2	97.9	151.57	.2567993
4	91.6	87.7	10.1	94.6	73.1	192.23	1.098581
5	100	106.6	20.7	135.3	82.5	137.63	.3763
6	138.8	136.3	6.7	143.6	127.6	181.18	.3053314
7	208.9	196.5	31.8	217.9	126.2	221.34	.05955
5	253.4	259.8	15.6	284.8	247.8	425.01	.6772297
6	248.9	258.9	33.3	309.5	225.4	146.95	.4096023
9	164.3	182.8	45.8	268.6	119.3	167.27	.0180767
8	180.8	185.1	43.9	266.8	121.8	193.31	.0691925
2	26.7	26.7	2.1	28.2	25.2	26.695	
2	67.4	67.4	0	67.4	67.4	64.315	.0457715
2	85	85	3.3	87.3	82.6	87.47	.0290588
2	90	90	1.1	90.8	89.2	31.34	.6517778
4	62.2	65.8	10.1	80.6	58.3	47.65	.2339228
5	69.2	52.4	30.2	78.2	18.7	43.08	.3774566
3	94.4	94	4.4	98.1	89.4	109.13	.1560381
1	41.2	41.2		41.2	41.2	20.8379	.4942257
1	52.3	52.3		52.3	52.3	24.1755	.5377533
1	12.3	12.3		12.3	12.3	27.25	1.215447
1	41.6	41.6		41.6	41.6		
1	62	62		62	62	19.33	.6882258
1	49	49		49	49	.19	.9961224
1	97.6	97.6		97.6	97.6	22.16	.7729508
1	92.9	92.9		92.9	92.9	113.5293	.2220592
1	119.7	119.7		119.7	119.7	82.45	.3111947
1	302.7	302.7		302.7	302.7	510.1	.6851668
1	69	69		69	69	26.8228	.6112638
1	34.8	34.8		34.8	34.8	14.12	.5942529
1	97.2	97.2		97.2	97.2	88.402	.0905144
1	98.5	98.5		98.5	98.5	36.6228	.6281949
1	41.8	41.8		41.8	41.8	16.7656	.5989091
7	164.1	159.2	13.2	174.8	141.1	218.23	.3298599
5	225.9	224.4	12.7	234.7	203.6	225.45	
6	207.4	203.6	16.8	222.5	173.7	221.93	.0700579
7	259.2	260.1	7.9	275.2	251.7	258.46	.0028549
7	303.1	305.5	16.6	339.2	287.5	321.55	.060871
6	349.1	349.4	10.1	362.9	334.9	303.27	.1312804
6	317.4	320.9	17.2	341.2	301.2	335.77	.0578765
7	419	423.8	20.3	455.5	402.9	446.45	.0655131
6	506.6	510.9	9.2	524.9	503.3	469.76	.0727201
1	170.1	170.1		170.1	170.1	-278.742	2.638695
1	27.1	27.1		27.1	27.1	29.825	.1005535
3	35.1	35.8	1.7	37.8	34.7	40.5238	.1545242
3	32.5	32.4	2.9	35.2	29.4	31.9675	.0163846
2	34.9	34.9	3.2	37.2	32.7	28.1975	.1920487
3	31.6	32.4	2.3	35.1	30.6	26.1775	.1715981
2	37.4	37.4	.7	37.8	36.9	43.625	.1664439
2	51.3	51.3	.6	51.6	50.9	54.44	.0612086
4	67.9	67.8	3.8	72.3	63	76.57	.1276878
3	84.6	85.7	4.3	90.4	82	-2.84	1.03357
2	53.8	53.8	52.9	91.2	16.3	-50.84	1.944981
2	67	67	40.3	95.5	38.5	44.6841	.3330731
2	52.5	52.5	2.8	54.5	50.5		
1	53.9	53.9		53.9	53.9	15.845	.7060297
2	20.8	20.8	2.9	22.9	18.8	-17.74	1.852885
2	16.8	16.8	6.9	21.7	11.9	7.45	.5565476
1	13	13		13	13	-3.4	1.261539
1	25	25		25	25	1.84	.9264
1	19.6	19.6		19.6	19.6	-43.2734	3.207827
1	16.4	16.4		16.4	16.4	13.45	.1798781
1	18.4	18.4		18.4	18.4	24.805	.3480978
2	32.1	32.1	.2	32.3	31.9	47.55	.4813084
2	34.5	34.5	1.9	35.9	33.2	48.8918	.4171536
2	52.8	52.8	1.3	53.7	51.9	55.0401	.0424261
2	64.2	64.2	1.6	65.3	63.1	98.76	.5383177
3	34.5	36.6	3.7	40.9	34.4	50.535	.4647826
5	71.5	71.7	8.8	85.6	62.8	89.92	.2576224
4	81.9	86.1	10.1	101.1	79.6	45.13	.4489622
10	78	77.7	4.9	83.4	67.3	-46.3299	1.593973
3	13.5	39.1	66.4	114.5	-10.8	-90.79	7.725185
1	57	57		57	57	25.47	.5531579
1	39.5	39.5		39.5	39.5	34.1	.1367089
1	17.8	17.8		17.8	17.8	18.76	.0539326
1	22.7	22.7		22.7	22.7	15.78	.3048458
1	243.7	243.7		243.7	243.7	-304.8778	2.251037
1	65.8	65.8		65.8	65.8		
2	88.4	88.4	13.3	97.8	79	83.5231	.0551686
1	71.5	71.5		71.5	71.5	96.8702	.354828
1	113	113		113	113	182.6041	.6159655
1	169.8	169.8		169.8	169.8	175.8364	.0355501
1	233.2	233.2		233.2	233.2	283.89	.2173671
1	219.5	219.5		219.5	219.5	233.6779	.0645918
1	103.7	103.7		103.7	103.7	106.6	.0279653
1	53.1	53.1		53.1	53.1	60.4466	.138354
2	73.8	73.8	7.5	79.2	68.5	7.432	.8992954
