NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
7	1006.9	963.6	155.9	1146	712.6	853.3716	.1524763
1	120.7	120.7		120.7	120.7	126.8737	.0511491
1	110.8	110.8		110.8	110.8	105.7818	.0452906
1	76.7	76.7		76.7	76.7	99.0782	.2917627
1	31	31		31	31	-124.21	5.006774
3	40.4	41.1	1.3	42.6	40.2	42.15	.0433168
1	44.8	44.8		44.8	44.8	45.9297	.0252165
1	48.4	48.4		48.4	48.4	37.8877	.2171963
2	-9.5	-9.5	.8	-8.9	-10.1	-17.57	.8494737
2	19.4	19.4	7.5	24.7	14.1	22.19	.1438144
1	43.1	43.1		43.1	43.1	37.7754	.1235406
4	83.7	86.4	11.4	102.3	75.9	101.54	.2131422
4	115.2	115.9	3.2	120.3	113		
3	100.9	100.5	5.6	105.9	94.7	98.35	.0252725
3	38	37.8	16.4	54	21.3	48.51	.2765789
1	85.4	85.4		85.4	85.4	97.8	.1451991
2	71.6	71.6	14.6	81.9	61.3	71.18	.0058659
1	74.9	74.9		74.9	74.9	66.9899	.1056088
2	71.2	71.2	13.9	81	61.4	102.48	.4393258
1	95.8	95.8		95.8	95.8	120.66	.259499
1	102.6	102.6		102.6	102.6	120.88	.1781676
1	119.1	119.1		119.1	119.1	132.43	.1119228
3	116.2	116.6	2.9	119.6	113.9	128.7	.1075732
3	133	134	2.6	137	132	133.65	.0048872
2	108.6	108.6	4.9	112.1	105.1	94.65	.128453
3	94.7	93	10.7	102.8	81.6	100.07	.0567054
2	79.9	79.9	6.2	84.3	75.5	99.6303	.2469374
2	96.8	96.8	7.6	102.2	91.4	-53.2823	1.550437
2	84.6	84.6	13.6	94.2	75	77.406	.0850355
1	101.5	101.5		101.5	101.5	103.73	.0219704
1	76.7	76.7		76.7	76.7	70.4256	.0818044
2	45.6	45.6	1.6	46.7	44.5	39.5955	.1316776
3							6.133829
1	1110	1110		1110	1110		5.780829
2	38	38	.6	38.4	37.6	49.1	.2921053
1	548.9	548.9		548.9	548.9		
2	218.7	218.7	72.9	270.2	167.1	330.81	.51262
1	501.5	501.5		501.5	501.5	402.61	.1971884
2	387	387	69	435.8	338.2	435.27	.1247287
2	727.7	727.7	6.1	732	723.4		.4109248
4	1175.3	1218	118.2	1389	1132.2		.1152941
3	1424.1	1381.8	80.4	1432.3	1289.1		.0537743
2	25.6	25.6	.1	25.7	25.5	24.6671	.0364414
1	29.7	29.7		29.7	29.7	19.3128	.3497374
2	11.8	11.8	.6	12.2	11.3	10.9827	.0692627
3	20.5	20.9	2.7	23.8	18.4	19.6685	.040561
2	19.7	19.7	.7	20.2	19.2	20.0144	.0159594
1	23.2	23.2		23.2	23.2	30.8075	.3279095
1	44.2	44.2		44.2	44.2	46.3575	.0488122
2	57.3	57.3	1	58	56.5	57.115	.0032286
4	68	67.5	3.2	70.9	63.1	59.225	.1290441
3	58.7	58.6	3.4	61.9	55.2	55.5	.0545145
1	51.8	51.8		51.8	51.8	47.43	.0843629
1	77.5	77.5		77.5	77.5	65	.1612903
3	162.6	159.2	6.5	163.3	151.7	145.67	.1041205
2	153.9	153.9	7.2	159	148.8	160.74	.0444444
2	127.6	127.6	3.6	130.1	125	147.52	.1561128
2	65.8	65.8	1.1	66.5	65	89.48	.3598784
1	97.5	97.5		97.5	97.5	94.93	.026359
1	222.3	222.3		222.3	222.3	218	.0193432
1	168	168		168	168	168.07	
1	227	227		227	227	164.14	.2769163
1	186.4	186.4		186.4	186.4	-49.68	1.266524
1							
2	1.9	1.9	.2	2.1	1.8	2.1638	.1388421
2	3.2	3.2	.2	3.3	3	3.0606	.0435625
3	3.1	2.9	.5	3.3	2.3	2.882	.0703226
2	3.1	3.1	.2	3.3	3	2.4917	.1962258
3	3.8	3.8	.3	4.1	3.6	3.7562	.0115263
4	4.8	4.9	.2	5.2	4.8	5.0321	.0483542
4	6.2	6.1	.4	6.4	5.7	6.4833	.0456935
2	8.9	8.9	.6	9.4	8.5	10.4537	.174573
5	13.1	12.9	.9	13.7	11.5	12.3475	.0574427
7	15.8	16.2	1.1	18.2	15.1	15.13	.0424051
8	20	20.5	1.2	22.4	19.5	19.3025	.034875
7	25.3	26.1	1.7	28.9	24.5	25.41	.0043478
6	28.9	28.9	1.6	31.1	26.3	27.565	.0461938
3	31.3	31.8	1.3	33.3	30.9	31.65	.0111821
4	36.1	35.7	2.3	38.1	32.7	34.7	.0387812
5	39.5	39.7	.9	40.6	38.5	34.6019	.1240025
7	34.2	35.4	2.3	38.7	33.2	29.76	.1298246
1	46.7	46.7		46.7	46.7	29.29	.3728051
3	54.8	58.1	9.1	68.3	51.1	57.18	.0434307
2	9.9	9.9	1.6	11.1	8.8	44.69	3.514141
1	110.6	110.6		110.6	110.6	75.21	.3199819
1	35	35		35	35	31.51	.0997143
1	7.8	7.8		7.8	7.8	7.6025	.0253205
1	34.5	34.5		34.5	34.5	31.145	.0972464
1	20.1	20.1		20.1	20.1	8.08	.5980099
4	170.8	174.9	10.9	190.6	167.4	200.47	.1737119
4	224.3	224.2	2.5	227	221	236.09	.0525635
8	183	185.4	35.9	227.9	146	92.21	.4961202
11	54.9	55.2	3.9	65.7	52.5	25.69	.5320583
12	38.6	39.7	5.8	57.8	36.8	28.7399	.255443
11	81.6	87.3	13.1	124	78.8	92.3799	.1321066
12	102.6	104.6	5.4	116	99.7	101.61	.0096491
11	131	128.4	9.1	141.1	112.7	140.7	.0740458
10	159.3	158.4	5.8	167.6	146.9	201.28	.2635279
9	213.7	215.4	7.9	233.3	208.2	246.42	.1531118
9	229.4	231.4	7.7	243.5	221.6	245.1	.0684394
10	233.5	232	5.4	239.3	223.2	240.89	.0316488
10	249.9	249.5	3	253.4	244.4	245.99	.0156463
9	256.5	259.5	9.7	277.3	248.5	267.21	.0417544
13	206.4	207.1	11	225.1	183.9	232.53	.1265988
12	284.5	282.4	12.7	300.3	259.2	307.81	.0819332
10	340.5	341.4	9.6	360.8	326.3	365.26	.0727166
2	35.6	35.6	3.5	38.1	33.2	39.28	.1033708
1	46.8	46.8		46.8	46.8	44.9	.0405983
2	76.1	76.1	8.1	81.8	70.4	81.02	.0646518
4	92.6	91.8	4.2	95.9	86.1	91.09	.0163067
1	95.9	95.9		95.9	95.9	96.1995	.003123
4	109.6	109.5	6.1	116.2	102.8	106.67	.0267336
4	53	54.6	20.1	80.8	31.7	44.73	.1560377
3	95.9	92.6	7.8	98.2	83.7	96.0182	
2	117.8	117.8	5	121.4	114.3	124.57	.0574703
1							
1							
1							
1	16.1	16.1		16.1	16.1	20.08	.247205
1	23.9	23.9		23.9	23.9	18.47	.2271966
1	115.4	115.4		115.4	115.4	152.15	.3184575
4	52.9	53.2	1.4	55.1	51.9	52.27	.0119093
6	42.5	42.8	6.9	50.6	36.3	31.92	.2489412
2	38.6	38.6	3.2	40.9	36.3	9.99	.7411917
3	40.2	40.5	2.9	43.5	37.6	45.18	.1238806
2	59.2	59.2	2.9	61.3	57.2	55.2199	.0672314
1	66	66		66	66	73.74	.1172727
4	69	68.6	1.3	69.6	66.7	73.14	.06
3	70	70.5	1.6	72.3	69.3	65.63	.0624286
2	74.7	74.7	6.6	79.3	70	75.83	.0151272
3	82.3	86.6	8.4	96.2	81.2	84.31	.0244228
2	83.2	83.2	10.6	90.7	75.7	80.29	.034976
1	83	83		83	83	90.06	.0850602
2	89.7	89.7	4	92.5	86.8	103.31	.151728
2	146.5	146.5	11.2	154.4	138.6	127.34	.130785
1	121.2	121.2		121.2	121.2	126.2	.0412541
2	128.3	128.3	4.1	131.2	125.4	125.03	.0254871
1	29.4	29.4		29.4	29.4	31.53	.072449
7	29.6	28.4	2.7	31.8	24.8	25.6385	.1338345
10	19.4	20.3	3.1	25.3	16.5	17.0059	.1234072
16	20.7	21.7	3	30	18.2	17.8678	.1368213
14	14.8	15.5	4.3	23.3	8.7	9.9969	.3245338
10	22.9	22.6	1.7	24.8	19.3	22.166	.0320524
9	-25.5	-26	8.8	-9.1	-34.8	-3.044	.8806275
10	363.4	360	33.3	409.2	298.7	409.62	.1271877
9	690.2	648.4	124	714.4	323.3	734.59	.0643147
6	622.8	624.4	21.6	659.6	601	730.85	.1734907
5	681.1	621.9	81.8	682	526	533.48	.2167376
5	353.8	363.8	25.7	409.3	347.5	350.26	.0100057
2	62.5	62.5	22.7	78.5	46.4	142.33	1.27728
3	172.7	177.7	12.4	191.8	168.5	55	.6815287
3	100	101.3	40	142	62	139.8405	.398405
3	109.7	101.9	30.1	127.3	68.6	70.8563	.3540902
1	22.6	22.6		22.6	22.6	50.36	1.228319
1	20.3	20.3		20.3	20.3	4.14	.7960591
4	50.8	49.8	4.1	53.7	44	52.69	.0372047
6	157	158.3	17.5	186.5	133.5	142.61	.0916561
7	60.6	61.1	12.3	79	43.8	51.93	.1430693
3	103.2	103.4	3.4	106.8	100.1	79.35	.2311047
3	98.4	101.3	6.2	108.4	97.1	82.61	.1604675
3	133.5	131	4.3	133.5	126	115.44	.1352809
5	143.9	147	7.8	158.5	139.7	129.17	.1023628
4	172.9	173	5.4	179.4	166.8	161.4	.0665124
4	50.5	52.2	20.9	74.1	33.8	71.49	.4156436
4	200.7	192.9	30.4	220.7	149.5	141.07	.2971101
5	147.1	107.9	60.1	156.9	38.6	32.17	.7813053
1							.0253599
1	517	517		517	517	422.2699	.1832304
1	50.2	50.2		50.2	50.2	48.0806	.0422191
2	75.5	75.5	5.5	79.3	71.6	-10.7293	1.14211
1	30.4	30.4		30.4	30.4	30.4003	
1	30.3	30.3		30.3	30.3	35.0739	.1575545
2	45.4	45.4	.8	46	44.8	57.36	.2634361
3	60.5	58.9	2.9	60.7	55.5	39.25	.3512397
5	73.1	70.2	11	77.4	51	65.91	.0983584
5	71.5	70	4.5	75.4	63.3	74.28	.0388811
5	94	96.5	6.5	107.1	90	93.65	.0037234
3	101.2	99.7	7.1	105.9	92	79.09	.2184783
3	8.5	13.8	11.2	26.7	6.3	30.98	2.644706
3	47.7	46.4	9.4	55	36.4	49.7961	.0439434
4	55.2	55.8	1.5	58.1	54.8	33.2142	.3982935
1	144.8	144.8		144.8	144.8	127.67	.1183011
1	87.1	87.1		87.1	87.1	90.3661	.0374983
2	82.7	82.7	3.3	85	80.4	79.08	.0437727
2	16.4	16.4	.1	16.5	16.3	14.0114	.1456463
1	20.5	20.5		20.5	20.5	16.9121	.1750195
1	13	13		13	13	10.1945	.2158077
3	18.4	19.6	3.7	23.7	16.6	19.1212	.0391957
4	29.4	29.7	2.6	32.5	27.4	27.5269	.0637109
8	43.6	44.9	5	56.4	40.9	40.49	.0713303
6	54.4	54.8	3	58.6	50.6	51.13	.0601103
4	42.8	44.7	3.8	50.4	42.7	39.15	.0852804
3	40.8	41.1	1.3	42.5	40	34.32	.1588235
2	32.1	32.1	.2	32.3	32	29.09	.0937695
4	28.9	29.7	2.3	33.1	28	28.86	
2	75.6	75.6	1.8	76.9	74.4	80.78	.0685185
2	102.5	102.5	.4	102.8	102.2	103.57	.010439
4	125.6	126.4	4.1	131.9	122.6	132.13	.0519904
4	104.1	110.7	14.8	132.8	102	100.92	.0305475
4	190.4	191.5	3.4	196.5	188.7	179.5893	.0567789
1							
1	1.9	1.9		1.9	1.9	1.8416	.0307368
1	1.6	1.6		1.6	1.6	1.579	.013125
1	1.6	1.6		1.6	1.6	1.5991	
1	1.6	1.6		1.6	1.6	2.1691	.3556875
2	2.8	2.8	0	2.8	2.8	2.7162	.0299286
5	5.1	5.1	.3	5.5	4.8	4.965	.0264706
4	5.9	5.9	.3	6.2	5.5	5.345	.0940678
2	5	5	.2	5.1	4.8	4.645	.071
3	3.2	2.9	.6	3.4	2.2	1.585	.5046875
5	7.1	7	.5	7.7	6.3	6.795	.0429577
2	7.9	7.9	1.1	8.7	7.2	7.41	.0620253
4	3.7	3.7	.4	4.2	3.2	4.44	.2
4	3.2	3.5	1	4.9	2.5	2.36	.2625
3	1.7	1.6	.2	1.8	1.4	1.25	.2647059
1							
1	17	17		17	17	20.24	.1905882
1	26.5	26.5		26.5	26.5		
2	11.2	11.2	.6	11.6	10.8	10.2236	.0871786
2	12.6	12.6	.3	12.8	12.4	11.8185	.0620238
1	22.5	22.5		22.5	22.5	20.4497	.0911244
2	11.3	11.3	.4	11.6	11.1	14.45	.2787611
3	15.4	16.5	2.5	19.4	14.7	16.81	.0915584
1	3.4	3.4		3.4	3.4	3.51	.0323529
1	4.9	4.9		4.9	4.9	-11.11	3.267347
1	11.2	11.2		11.2	11.2	26.53	1.36875
1	37.2	37.2		37.2	37.2	63.49	.7067204
1	2.8	2.8		2.8	2.8	3.49	.2464286
1	18	18		18	18	23.79	.3216667
1	55.1	55.1		55.1	55.1	132.21	1.399456
1	4.7	4.7		4.7	4.7	4.8431	.0304468
1	10	10		10	10	19.0413	.90413
1	12.6	12.6		12.6	12.6	21.8075	.730754
1	44.5	44.5		44.5	44.5	39.8175	.1052247
1	47.4	47.4		47.4	47.4	48.8575	.0307489
3	57.9	58.8	2.4	61.5	57	56.335	.0270294
10	71.5	71.2	4	76.4	65.4	69.86	.0229371
12	93.5	93.7	2.7	99.5	89.6	90.4826	.0322717
12	94.8	96.5	3.8	104.9	92.4	95.3453	.0057521
2			175.9				
1							
1							
1						342	.9097863
1	21.3	21.3		21.3	21.3	11.63	.4539906
1	8.2	8.2		8.2	8.2	4.2825	.4777439
2	6.7	6.7	1.8	7.9	5.4	2.4175	.6391791
2	8.2	8.2	.7	8.7	7.7	8.6275	.0521341
2	11.7	11.7	2.3	13.3	10.1	10.72	.0837607
3	13.1	12.5	1.6	13.6	10.7	13.79	.0526718
1	-2	-2		-2	-2	-2.5301	.26505
1	-36.2	-36.2		-36.2	-36.2	-73.86	1.040331
2	-164.6	-164.6	22.1		-180.2	-265.9888	.6159708
2			78			-284.24	.3281966
2	131.7	131.7	1.8	133	130.5	161.8398	.2288519
3	199.1	197.6	11.4	208.1	185.5	219.77	.1038172
7	231.5	256.7	37.4	308	226.5	247.33	.0683801
11	161.1	150.2	29.6	183	113.3	123.8	.2315332
10	72.3	72.1	6.8	85.4	57.9	69.56	.0378977
9	173.6	174.2	8.6	183.3	160.1	178.43	.0278226
9	197.7	195	9	205	173.5	167.2	.1542742
4	35	35.7	8.7	46.3	26.5		
2	79.6	79.6	10.3	86.8	72.3	64.02	.1957286
2	40.3	40.3	9.2	46.8	33.8	19.4	.5186104
1	16.9	16.9		16.9	16.9	13.71	.1887574
2	114.3	114.3	11.7	122.5	106	145.52	.2731408
2	243.3	243.3	33.5	267	219.6	234.5103	.036127
2	186	186	6.7	190.7	181.2	140.4	.2451613
1	119.2	119.2		119.2	119.2	126.95	.0650168
3	209.8	217.1	17.7	237.3	204.1	212.94	.0149666
4	267.1	266	22.4	290.7	239.4	247.08	.0749532
1	7.2	7.2		7.2	7.2	8.1933	.1379583
1	7.4	7.4		7.4	7.4	7.2733	.0171216
1	12	12		12	12	11.5133	.0405583
1	15.6	15.6		15.6	15.6	13.84	.1128205
2	13.6	13.6	.8	14.2	13.1	14.58	.0720588
1	17	17		17	17	16.05	.0558824
1	20.1	20.1		20.1	20.1	21.05	.0472637
1	25.8	25.8		25.8	25.8	23.73	.0802326
4	37.7	37.9	1.7	40.2	36.2	36.78	.0244032
2	23.9	23.9	5.7	27.9	19.8	15.9678	.3318912
4	37.2	36.8	1.1	37.7	35.3	30.27	.1862903
1	11.3	11.3		11.3	11.3	29.8698	1.643345
1	28.3	28.3		28.3	28.3	26.4172	.06653
1	57.5	57.5		57.5	57.5	25.11	.5633044
1	47.9	47.9		47.9	47.9	63.33	.3221294
2	103.1	103.1	2	104.5	101.7	105.81	.0262852
1	149.5	149.5		149.5	149.5	141.19	.0555853
2	112	112	7.6	117.4	106.6	101.73	.0916964
2	107.1	107.1	3.2	109.4	104.9	107.23	
2	88.7	88.7	12.8	97.8	79.6	89.55	.0095829
2	147.3	147.3	15.8	158.5	136.2	149.51	.0150034
1	142.9	142.9		142.9	142.9	152.9542	.0703583
1	81.7	81.7		81.7	81.7	82.5544	.0104578
1	56.4	56.4		56.4	56.4	67.6142	.1988333
1	92	92		92	92	65.35	.2896739
1	83.1	83.1		83.1	83.1	53	.3622142
2	78.6	78.6	2.1	80.1	77.1	84	.0687023
1	178.1	178.1		178.1	178.1	187.39	.0521617
1	204.6	204.6		204.6	204.6	91.82	.5512219
1	77.5	77.5		77.5	77.5	73.2113	.0553381
1	14.1	14.1		14.1	14.1	8.535	.3946809
1	84.4	84.4		84.4	84.4	84.4013	
3	67.5	70.6	7.1	78.8	65.6	84.8275	.2567037
1	102.4	102.4		102.4	102.4	96.4275	.0583252
1	63	63		63	63	56.29	.1065079
1	106.2	106.2		106.2	106.2	123.6925	.1647128
1	40.1	40.1		40.1	40.1	20.65	.4850374
1	138.8	138.8		138.8	138.8	150.57	.0847983
1	149.5	149.5		149.5	149.5	118.23	.2091639
1	64.1	64.1		64.1	64.1	77.04	.2018721
1	113.9	113.9		113.9	113.9	106.9948	.0606251
1	163.7	163.7		163.7	163.7	210.4	.2852779
6							.1046162
6							.1103772
3	182.8	184.3	5	189.9	180.3	213.02	.1653173
4	136.6	134.4	10.1	143.3	121	136.96	.0026354
4	105.6	105.9	6.2	113.6	98.8	148.91	.4101326
4	124.7	125.3	2.1	128.4	123.5	91.31	.2677626
2	110	110	1.6	111.1	108.9	67.38	.3874545
3	106.2	107.8	5.1	113.6	103.7	102.83	.0317326
2	131.1	131.1	.2	131.2	130.9	129.83	.0096873
1	145.7	145.7		145.7	145.7	163.75	.1238847
2	106.2	106.2	14	116.1	96.3	117.77	.1089454
2	87.7	87.7	22.7	103.7	71.6	27.59	.6854048
1	74.1	74.1		74.1	74.1	-46.5	1.62753
1	71.6	71.6		71.6	71.6	67.72	.0541899
1	61.7	61.7		61.7	61.7	48.89	.2076175
11	138.5	141.8	7.4	151.7	131.5	176.0586	.2711812
12	166.3	163.4	13.8	185.5	134.7	183.7753	.105083
14	159.1	159.7	21.4	218.9	125	154.004	.0320302
13	104.8	103.9	5.2	112	91.4	113.8839	.0866784
18	84.1	84.6	9.6	103.4	69.8	102.081	.213805
14	123.2	121.8	12.9	156.8	102.3	132.8448	.0782857
16	127.6	127.9	6.8	138.6	113.2	125.2855	.0181387
14	110.8	109.6	4.6	114.8	99.3	125.78	.1351986
15	90.4	93.5	11.7	121.7	79.4	53.29	.4105088
16	37.7	37.1	9.1	57.1	20.5	11.49	.6952255
11	18.4	23	8.8	37.7	12.9	31.61	.7179348
11	41.1	41.4	3.7	47.7	35.9	27.64	.3274939
9	39	42.4	7.6	56	35.9		
9	60.2	63.4	12.6	92.6	46.9	84.61	.4054817
10	-87	-51.3	63.2	55.7	-101.7	-76.5	.1206897
9	122.2	122.7	11	137.1	102.7	153.87	.2591653
10	281.8	286.7	21.9	329.4	256.5	320.69	.1380057
3	160.2	156.5	12.2	166.4	142.9	177.61	.1086767
4	283.9	283.5	7.1	291.7	274.5	282.84	.0037337
4	93.8	92.7	20	116	67		
1	16.6	16.6		16.6	16.6	23.0404	.3879759
1	28.6	28.6		28.6	28.6	29.5282	.0324545
1	33.4	33.4		33.4	33.4	21.9718	.3421617
1	17.9	17.9		17.9	17.9	18.0231	.0068771
1	30.2	30.2		30.2	30.2	32.4547	.0746589
1	35.2	35.2		35.2	35.2	46.2855	.314929
2	62.1	62.1	3.4	64.5	59.7	64.895	.0450081
3	54.8	54.7	.8	55.3	53.8	58.14	.0609489
1	67.3	67.3		67.3	67.3	75.62	.1236256
3	83.8	84.4	2.5	87.2	82.3	82.45	.0161098
2	93.2	93.2	2.2	94.8	91.7	103.37	.1091202
3	157.5	154.8	12.2	165.4	141.5	168.73	.0713016
1	151.2	151.2		151.2	151.2	147.31	.0257275
2	154.5	154.5	2.5	156.3	152.7	156.97	.0159871
1	136.8	136.8		136.8	136.8	171.79	.2557749
1	212.8	212.8		212.8	212.8	211.3198	.0069558
1	376	376		376	376		7.170307
2			68.8				.0945571
1							.0968939
2							.422061
1							
2	12.5	12.5	1.6	13.7	11.4	13.71	.0968
6	17.2	17.5	1	19	16.3	20	.1627907
4	22.5	23	1.4	25.1	22	23.809	.0581778
6	28.5	28.6	1.2	30.1	27.1	22.9	.1964912
7	29.3	29.4	1.8	31.9	27.1	25.7372	.1215973
6	38.9	38.6	2.4	41.1	34.9	38.875	
5	41.5	42.8	4.4	48.3	38.2	41.35	.0036145
2	4.3	4.3	.7	4.8	3.8	10.8	1.511628
2	32	32	1	32.7	31.3	24.42	.236875
3	46.3	47.8	4.8	53.1	43.9	60.28	.3019438
4	67.4	67.7	2.7	71.2	64.7	64.945	.0364243
7	71.4	70.4	3.6	74.5	63.2	53.72	.247619
6	40.8	42.1	6.1	54	36.9	3.11	.9237745
3	42.3	39.1	7.6	44.6	30.4	21.21	.4985816
4	-14	-18.4	39.4	24.9	-70.7	-67.71	3.836429
2	44.1	44.1	1.3	45	43.2	99.25	1.250567
4	53.7	52	6	57.1	43.7	39.58	.2629423
1	58.1	58.1		58.1	58.1	66.4325	.1434165
1	203.7	203.7		203.7	203.7		
3	229.2	230.1	4.8	235.3	225.9	260.23	.1353839
5	263.8	265.8	6.4	276.4	260.4	280.23	.062282
4	317.4	315.3	14.8	329.9	296.4	337.862	.0644675
4	318.8	325	24.6	357.8	304.5	393.82	.23532
5	377.4	378.4	9.2	391	365.4	382.56	.0136725
6	354	356.1	19.7	384.9	333	312.05	.1185028
