NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
10	157.1	166.8	65.7	332.5	93.8	313.6275	.9963558
12	308.9	303.8	47.2	368.8	187.5	226.9	.2654581
11	212.5	207.4	35.9	287.6	150.7		5.058824
8	243.8	254.6	91.5	439.8	130.7	-225.03	1.923011
6	328.2	331.6	59.1	418.9	270.1	551.19	.6794333
7	434.4	433.2	55.7	504.9	352	845.17	.9456031
7	686.7	698.8	53.3	766.3	633.7	401.63	.4151303
9	476	465.7	73.8	547.1	321.5	-76.31	1.160315
9	83.3	94.6	119.3	319.6	-140.4	117.4691	.4101933
8	390.1	412.2	79.1	564.6	327.6	940.1501	1.410023
8	883	817.4	192	1056.6	501.7	853.3716	.0335542
1	141.4	141.4		141.4	141.4	74.075	.4761315
1	-131	-131			-131	64.7	1.493893
1	33	33		33	33	35.95	.0893939
1	40.2	40.2		40.2	40.2	42.15	.0485075
1	44.8	44.8		44.8	44.8	45.9297	.0252165
2	47.4	47.4	1.4	48.4	46.4	37.8877	.2006814
2	-2.5	-2.5	15	8.1	-13.1	-17.57	6.028
1	32.2	32.2		32.2	32.2	22.19	.3108696
1	30.1	30.1		30.1	30.1	37.7754	.2549967
4	105.7	108	8.7	120.3	100.2		
3	96.6	95.4	5.9	100.7	89	98.35	.0181159
3	104.3	97.6	13.9	106.8	81.6	48.51	.5348994
2	65.8	65.8	9.8	72.7	58.9	97.8	.4863222
2	72.7	72.7	3.1	74.9	70.5	71.18	.0209078
1	67.3	67.3		67.3	67.3	66.9899	.0046077
1	74.8	74.8		74.8	74.8	102.48	.3700535
2	97.2	97.2	7.8	102.7	91.7	120.66	.241358
2	100.2	100.2	2.1	101.6	98.7	120.88	.2063872
2	126.5	126.5	10.4	133.8	119.1	132.43	.0468775
3	122.5	122.5	2	124.5	120.5	128.7	.0506122
4	132.5	132.4	1.1	133.5	131	133.65	.0086792
2	113.5	113.5	1.9	114.8	112.1	94.65	.1660793
3	105.2	97.3	13.6	105.2	81.6	100.07	.0487643
5	84.4	83.5	17.4	108.5	60.3	99.6303	.1804538
3	76	77.9	4.4	82.9	74.7	77.406	.0185
1	129.5	129.5		129.5	129.5	103.73	.1989961
1	104.5	104.5		104.5	104.5	99.71	.0458373
1	74.4	74.4		74.4	74.4		
1	117.6	117.6		117.6	117.6	55.04	.5319728
1	26.2	26.2		26.2	26.2	-248.7165	10.493
1	42.7	42.7		42.7	42.7		
3							3.567065
1	45.1	45.1		45.1	45.1	48.9346	.0850244
1	548.9	548.9		548.9	548.9		
2	392.7	392.7	55.2	431.7	353.7	402.61	.0252355
1	401.4	401.4		401.4	401.4	435.27	.0843797
2	476.1	476.1	43.2	506.7	445.6		1.156543
3	1148.2	1218.9	148	1389	1119.5		.1416175
4	1428.6	1419.4	41.3	1458.9	1361.5		.0567549
1	30	30		30	30	19.3128	.35624
1	13.4	13.4		13.4	13.4	10.9827	.1803955
3	20.7	20.6	.1	20.7	20.5	19.6685	.0498309
2	23.8	23.8	1.3	24.7	22.9	20.0144	.1590588
1	16.2	16.2		16.2	16.2		
1	23.2	23.2		23.2	23.2	30.8075	.3279095
1	48.3	48.3		48.3	48.3	57.115	.1825052
3	60.7	62.2	5.7	68.5	57.3	59.225	.0242998
4	53	54	5.4	61.1	48.9	55.5	.0471698
2	52.9	52.9	1.6	54	51.8	47.43	.1034026
1	46.3	46.3		46.3	46.3	65	.4038877
3	137.3	139	8.8	148.6	131.2	160.74	.1707211
2	160.8	160.8	2.5	162.6	159	147.52	.0825871
2	97.5	97.5	25.5	115.6	79.5	89.48	.0822564
1	86.7	86.7		86.7	86.7	94.93	.094925
1	231.7	231.7		231.7	231.7	218	.0591282
1	227	227		227	227	168.07	.2596035
1	227	227		227	227	164.14	.2769163
1	186.4	186.4		186.4	186.4	-49.68	1.266524
2							
2	2.9	2.9	.3	3.1	2.7	3.0606	.0553793
2	3.5	3.5	.5	3.8	3.2	2.882	.1765714
2	3.3	3.3	.1	3.4	3.2	2.4917	.2449394
2	3.4	3.4	.6	3.8	3	3.7562	.1047647
4	4.4	4.3	.2	4.5	3.9	5.0321	.1436591
3	6.1	6.1	.4	6.4	5.7	6.4833	.0628361
4	7.9	7.9	.1	8.1	7.8	10.4537	.3232532
7	12.2	12.4	.9	13.6	11.5	12.3475	.0120902
5	15.6	15.7	.8	16.7	14.6	15.13	.0301282
7	18.3	18.5	.8	19.9	17.8	19.3025	.0547814
8	24.2	24.8	1.8	27.8	22.9	25.41	.05
8	29.3	30	2.5	33.6	26.3	27.565	.059215
8	31.3	31.8	3.1	38.5	28.3	31.65	.0111821
5	35	35.8	2.9	39.6	33.1	34.7	.0085714
5	39.9	40.9	1.9	43.6	39.3	34.6019	.1327845
6	38.7	39	1	40.9	38.1	29.76	.2310078
2	48.6	48.6	1.8	49.9	47.4	57.18	.1765432
3	45.8	54.2	18.5	75.5	41.4	44.69	.0242358
1	109.2	109.2		109.2	109.2	75.21	.3112637
1	132.7	132.7		132.7	132.7	65.75	.5045215
2	45.3	45.3	2.9	47.3	43.2	31.51	.304415
1	38.4	38.4		38.4	38.4	39.0831	.0177891
1	25.1	25.1		25.1	25.1	31.145	.2408367
1	37.9	37.9		37.9	37.9	8.08	.7868074
3	220.9	218.7	10.2	227.7	207.6	236.09	.0687642
6	238.4	235.6	12.7	247.8	210.9	92.21	.6132131
9	55.2	56.4	4.5	66.9	51.3	25.69	.5346014
13	36.8	35.4	11	47.3	4.9	28.7399	.2190244
12	80.7	77.7	9.6	94	63.1	92.3799	.1447323
12	100.6	102.4	3.3	108.7	99.5	101.61	.0100398
11	116.5	118.1	8.3	136.3	110.1	140.7	.2077253
9	159.8	157.7	6.5	167.6	148.4	201.28	.2595745
10	208.4	209.8	8.1	226.6	198.4	246.42	.1824376
9	234.8	230.6	9.6	241	213.6	245.1	.0438671
10	233.8	233.4	4.5	240.7	226.7	240.89	.0303251
10	255.7	258	10.7	285.1	246.2	245.99	.0379742
10	251.8	253.5	6.6	267.4	244.9	267.21	.0611994
10	186.9	185.8	23.1	211.1	132.8	232.53	.2441413
13	278.1	279.9	14.3	302	259.2	307.81	.1068321
11	328.5	331.4	11.8	359.3	319.5	365.26	.1119026
2	46.3	46.3	.6	46.8	45.9	44.9	.0302376
4	70.4	70.8	4.2	76.1	66.2	81.02	.1508523
4	93.6	93.8	3.3	97.3	90.6	91.09	.0268162
3	100.6	99.2	2.8	101	95.9	96.1995	.0437425
4	116.6	116.3	3.5	119.9	112.1	106.67	.085163
3	73	77	18.3	96.9	61	44.73	.3872603
3	91.5	91.2	7.3	98.3	83.7	96.0182	.0493792
2	117.8	117.8	5	121.4	114.3	124.57	.0574703
1	142	142		142	142		
1							
1							
1	2.2	2.2		2.2	2.2		
1	31.5	31.5		31.5	31.5	18.47	.4136508
1	211	211		211	211	152.15	.27891
3	55.1	55.6	3.8	59.7	52.1	52.27	.0513612
6	45.7	45.9	.5	46.7	45.4	31.92	.3015317
4	37.8	37.7	1.1	38.9	36.3	9.99	.7357143
3	40.2	39.8	2	41.5	37.6	45.18	.1238806
2	43.2	43.2	7.2	48.3	38.1	55.2199	.2782384
3	70	68.6	3.6	71.3	64.5	73.74	.0534286
2	80.6	80.6	3.3	82.9	78.2	73.14	.0925558
3	70.9	71.1	4	75.2	67.3	65.63	.07433
2	77.1	77.1	1.2	78	76.3	75.83	.0164721
2	87.7	87.7	12.1	96.2	79.1	84.31	.0386545
3	86.7	87.4	4	91.7	83.9	80.29	.0739331
2	79.6	79.6	8.3	85.5	73.7	90.06	.131407
1	102.5	102.5		102.5	102.5	103.31	.0079024
2	107	107	15.6	118	96	127.34	.1900935
2	116.2	116.2	13.6	125.8	106.6	126.2	.0860585
1	131.9	131.9		131.9	131.9	125.03	.0520849
1	188.5	188.5		188.5	188.5	198.92	.0552785
1	273.4	273.4		273.4	273.4	284.7	.0413314
3	31.6	31.7	.9	32.6	30.9	25.6385	.1886551
14	23.8	24.5	2.9	32.2	22.2	17.0059	.2854664
14	20.7	22.1	3.3	30	18.2	17.8678	.1368213
12	22.2	22.5	2.4	27.6	19.7	9.9969	.5496892
14	20.4	20.1	3.1	24.4	12.2	22.166	.0865686
10	9.7	8.7	5.3	14.7	-1	-3.044	1.313814
7	268.6	281	52.3	367.5	224.2	409.62	.5250186
10	701.5	683.6	134.8	793.6	323.3	734.59	.0471703
9	637.1	638.8	26.1	677.6	609.4	730.85	.1471512
5	672.6	651.4	72.4	712.1	526	533.48	.2068391
4	413.1	407.1	17.4	420.7	381.6	350.26	.1521181
4	129.2	142.2	42.7	203.5	106.7	142.33	.1016254
3	168.5	161.2	13.2	169.1	146	55	.6735905
4	132.3	141.8	28.9	182.5	119.8	139.8405	.0569955
2	145	145	54.2	183.3	106.7	70.8563	.5113358
1	13.6	13.6		13.6	13.6	50.36	2.702941
1	24.9	24.9		24.9	24.9	4.14	.8337349
1	45.2	45.2		45.2	45.2	20.14	.5544248
4	44.2	46	6.4	54.7	41	52.69	.1920815
5	120.5	122.5	8.3	137.1	116.8	142.61	.1834855
4	62.9	65.1	11.3	80.8	53.8	51.93	.1744038
6	87.7	86.4	10.7	99.2	73	79.35	.0952109
3	123	123.3	15	138.5	108.4	82.61	.328374
4	132.2	131.1	8.6	138.9	121	115.44	.1267776
5	146	145.5	7	152.6	137.2	129.17	.115274
5	179.4	181.7	14.5	203.2	166.8	161.4	.1003345
3	200.2	200.3	10.5	210.8	189.8	71.49	.6429071
4	179.5	178.7	22.7	201.4	154.2	141.07	.2140947
5	174.8	175.6	11.7	191.5	159.2	32.17	.8159611
5	150	156.5	28.1	184.2	117.2		
1						422.2699	.9112692
1							.3932334
2	47.6	47.6	3.7	50.2	45	48.0806	.0100966
2	81	81	4.2	84	78	-10.7293	1.13246
2	56.1	56.1	.8	56.7	55.5	30.4003	.4581052
1	9.5	9.5		9.5	9.5	35.0739	2.691989
1	44.8	44.8		44.8	44.8	57.36	.2803572
2	58.4	58.4	3.5	60.9	55.9	39.25	.327911
3	68.5	69.1	6.7	76.1	62.7	65.91	.0378102
5	72.6	73	3.7	76.7	68.2	74.28	.0231405
5	86.1	84.8	7.7	94.6	73.7	93.65	.0876887
4	101.4	101.5	2.7	104.4	98.6	79.09	.2200197
3	82.4	82.9	1.4	84.5	81.8	30.98	.6240291
4	46.3	43.6	6.9	48.3	33.5	49.7961	.0755097
4	56.6	59.6	11.6	75	50.3	33.2142	.4131767
4	59.3	58	6.1	63.7	49.6		
1							1.558579
1						198.42	.9358051
1	21.5	21.5		21.5	21.5	16.9121	.2133907
1	22.7	22.7		22.7	22.7	10.1945	.5509031
2	20	20	4.8	23.4	16.6	19.1212	.04394
2	29.2	29.2	.2	29.3	29	27.5269	.0572979
7	43.9	46.4	6.8	59.5	37.9	40.49	.0776765
6	58.5	58.4	3	63.4	54.6	51.13	.1259829
6	57.1	58.8	3.7	65.8	56.3	39.15	.3143608
3	41	41	1.8	42.8	39.3	34.32	.1629268
1	184.7	184.7		184.7	184.7	174.04	.0577152
1	26.3	26.3		26.3	26.3	29.09	.1060837
3	37.6	37.2	1.4	38.3	35.6	28.86	.2324468
3	31	30.7	2.3	32.8	28.2	31.07	
2	106.1	106.1	5.3	109.9	102.4	103.57	.0238454
3	119.3	117.2	3.9	119.6	112.7	132.13	.107544
4	105.3	109.8	16.2	132.8	95.6	100.92	.0415954
4	197.4	197.9	8.4	206	190.6	179.5893	.0902264
3	151.5	141.4	20.2	154.6	118.1		
1	1.9	1.9		1.9	1.9	1.8416	.0307368
1	2.3	2.3		2.3	2.3	1.579	.3134783
1	1.8	1.8		1.8	1.8	1.5991	.1116111
1	1.5	1.5		1.5	1.5	2.1691	.4460667
2	2.8	2.8	0	2.8	2.8	2.7162	.0299286
5	5.1	5.2	.5	5.9	4.8	4.965	.0264706
4	5.9	5.9	.1	6	5.8	5.345	.0940678
4	5.7	5.8	.5	6.4	5.2	4.645	.1850877
4	6.7	6.7	.3	6.9	6.3	1.585	.7634329
2	7.3	7.3	0	7.3	7.3	6.795	.0691781
4	7.9	7.9	.9	8.9	7.1	7.41	.0620253
4	4.6	4.5	.4	4.9	3.9	4.44	.0347826
4	4	3.7	1.3	4.9	1.9	2.36	.41
4	.7	.8	.6	1.4	.2	1.25	.7857143
5	1.3	1.2	.3	1.4	.9		
1							1.16392
1							
1							
1	26.5	26.5		26.5	26.5		
1	44.9	44.9		44.9	44.9		
1	13.3	13.3		13.3	13.3	10.2236	.2313083
2	12.7	12.7	.1	12.8	12.6	11.8185	.0694095
1	22.4	22.4		22.4	22.4	20.4497	.087067
2	12.4	12.4	1.4	13.3	11.4	14.45	.1653226
3	18.6	21.7	8	30.7	15.7	16.81	.0962366
2	20	20	4.1	22.9	17.1	3.51	.8245
1	5.6	5.6		5.6	5.6	-11.11	2.983929
1	7	7		7	7	.26	.9628571
1	9.4	9.4		9.4	9.4	26.53	1.82234
1	24.4	24.4		24.4	24.4	63.49	1.602049
1	34.6	34.6		34.6	34.6		
1	3.4	3.4		3.4	3.4	10.8	2.176471
1	16.6	16.6		16.6	16.6	23.79	.4331325
1	148	148		148	148	-12.8904	1.087097
1	4.9	4.9		4.9	4.9	19.0413	2.88598
1	19.5	19.5		19.5	19.5	21.8075	.1183333
2	27.9	27.9	13.2	37.3	18.6	39.8175	.4271505
1	48.1	48.1		48.1	48.1	48.8575	.0157484
4	53.2	52.8	4.2	57.5	47.3	56.335	.0589286
11	66.9	67.7	2.5	72.7	64.2	69.86	.0442451
11	83.6	82	4.5	87.4	72	90.4826	.0823278
13	94.4	95.3	3.7	104.9	90.6	95.3453	.0100138
12	93	93.9	7.8	108.8	80.6		
1	38.4	38.4		38.4	38.4	63.09	.6429688
1	34	34		34	34	-8.4199	1.247644
1							
1							
1						342	.9097863
1	343.9	343.9		343.9	343.9		
1	32	32		32	32	33.3566	.0423938
1	36.7	36.7		36.7	36.7	11.63	.6831062
2	9.1	9.1	1.9	10.4	7.7	8.6275	.0519231
2	11.3	11.3	2.6	13.1	9.4	10.72	.0513274
3	11.9	11.7	1	12.6	10.6	13.79	.1588235
3	2.9	3	1.2	4.2	1.8	-2.5301	1.872448
1	-36.2	-36.2		-36.2	-36.2	-73.86	1.040331
3	-152	-153	4.6		-158.1	-265.9888	.7499263
1						-284.24	.0842784
2			59.1		-218.6		
1	178.9	178.9		178.9	178.9	219.77	.2284517
6	291.2	292.4	25.1	322.9	265.4	247.33	.1506525
7	260.4	258.2	13.2	280	236.3	123.8	.5245776
5	83.9	81.4	11.6	96.5	67.5	69.56	.1709178
9	159.2	144.4	35.6	183.3	83.9	178.43	.1207915
7	197.7	190.6	19.3	217	164	167.2	.1542742
6	149.5	119.5	64.1	169.8	26.5		
2	74.7	74.7	37.5	101.3	48.2	64.02	.1429719
2	96.5	96.5	13.6	106.1	86.8	19.4	.7989637
1	14.5	14.5		14.5	14.5	13.71	.0544828
1	91.6	91.6		91.6	91.6	145.52	.5886463
2	222.3	222.3	10.1	229.4	215.1	234.5103	.0549271
2	190.8	190.8	13.5	200.3	181.2	140.4	.2641509
1	166.9	166.9		166.9	166.9	126.95	.2393649
3	157.3	157.3	9.1	166.4	148.3	212.94	.353719
3	244.4	249.3	11.3	262.2	241.3	247.08	.0109656
7	286.1	292	16.4	311.3	269.4		
1	8	8		8	8	7.2733	.0908375
1	9.4	9.4		9.4	9.4	11.5133	.2248192
1	15.8	15.8		15.8	15.8	13.84	.1240506
1	13.1	13.1		13.1	13.1	14.58	.1129771
1	18.7	18.7		18.7	18.7	16.05	.1417112
1	20.2	20.2		20.2	20.2	21.05	.0420792
1	23.7	23.7		23.7	23.7	23.73	
2	33.5	33.5	6.2	37.9	29.2	36.78	.0979104
2	40.5	40.5	4.5	43.7	37.4	15.9678	.6057333
4	37.9	37.7	.7	38.3	36.7	30.27	.2013193
1	29.9	29.9		29.9	29.9	26.4172	.1164816
1	28.9	28.9		28.9	28.9	33.4739	.1582664
1	76.8	76.8		76.8	76.8	62.1099	.1912773
1	58.1	58.1		58.1	58.1	25.11	.5678141
1	75.7	75.7		75.7	75.7	105.81	.3977543
1	110.2	110.2		110.2	110.2	128.35	.1647005
2	122.5	122.5	7.4	127.7	117.2	101.73	.169551
2	118.7	118.7	8.2	124.5	112.9	107.23	.0966302
2	95.4	95.4	6.9	100.2	90.5	89.55	.0613208
2	133.8	133.8	15.7	144.9	122.7	149.51	.117414
1	165.3	165.3		165.3	165.3	152.9542	.0746872
1	77.2	77.2		77.2	77.2	10.4339	.8648459
1	81.7	81.7		81.7	81.7	82.5544	.0104578
1	77.2	77.2		77.2	77.2	65.35	.1534974
2	79.4	79.4	5.2	83.1	75.7	53	.3324937
1	80.1	80.1		80.1	80.1	84	.0486891
1	103.9	103.9		103.9	103.9	127.74	.2294514
1	133.5	133.5		133.5	133.5	131.89	.0120599
2	156.6	156.6	9.4	163.2	149.9	168.21	.0741379
1	178.1	178.1		178.1	178.1	187.39	.0521617
1	210.9	210.9		210.9	210.9	91.82	.5646278
1	82.6	82.6		82.6	82.6	73.2113	.1136646
1	71.3	71.3		71.3	71.3	8.535	.8802945
1	64.8	64.8		64.8	64.8	84.4013	.3024892
2	63.5	63.5	3	65.6	61.4	84.8275	.3358662
1	102.4	102.4		102.4	102.4	96.4275	.0583252
1	88.2	88.2		88.2	88.2	56.29	.3617914
1	94.4	94.4		94.4	94.4	123.6925	.3103019
2	114	114	0	114	114	137.38	.2050877
1	40.1	40.1		40.1	40.1	20.65	.4850374
1	64.4	64.4		64.4	64.4	78.6533	.2213245
1	87.6	87.6		87.6	87.6	89.33	.0197489
1	100.1	100.1		100.1	100.1	92.3945	.076978
1	128.1	128.1		128.1	128.1	150.57	.1754098
1	156.6	156.6		156.6	156.6	128.28	.1808429
1	145.9	145.9		145.9	145.9	118.23	.1896504
1	67.6	67.6		67.6	67.6	77.04	.139645
1	110.3	110.3		110.3	110.3	106.9948	.0299655
1	142.4	142.4		142.4	142.4	210.4	.4775281
2			103.5				.1105805
8							.1124942
3			142.6				
2	180.3	180.3	5.2	184	176.6	136.96	.2403771
2	103.1	103.1	4.4	106.2	100	148.91	.4443259
4	130.9	130.6	5	135.8	124.7	91.31	.3024446
1	106.2	106.2		106.2	106.2	67.38	.3655367
2	103.8	103.8	6.9	108.7	99	102.83	.0093449
3	123.7	128.5	13	143.3	118.6	129.83	.0495554
2	146.6	146.6	4.7	149.9	143.3	163.75	.116985
3	138.3	138.3	9.9	148.2	128.4	117.77	.1484454
2	109.9	109.9	8.8	116.1	103.7	27.59	.7489536
2	76.5	76.5	3.5	79	74.1	-46.5	1.607843
1	79	79		79	79	67.72	.1427848
1	61.7	61.7		61.7	61.7	48.89	.2076175
8	136.4	139.5	10.9	152.9	128.4	176.0586	.2907522
11	141.7	145.9	16.3	178.4	127.3	183.7753	.2969323
12	217.7	210.1	26.7	247.7	148.4	154.004	.2925861
15	85	89.2	12.2	110.8	75.9	113.8839	.3398106
17	85.5	90.5	18.2	125.1	68.5	102.081	.1939298
15	109.6	106.8	8.8	117.8	95.7	132.8448	.2120876
16	122.7	121.8	9.9	138.3	101.1	125.2855	.0210717
16	102.2	103.6	6.1	117.7	93.8	125.78	.2307241
13	122.6	122.7	6	133.9	114	53.29	.5653344
13	41.4	40.6	7.7	51.4	28.9	11.49	.7224638
14	18.1	20	9.6	43.3	9.1	31.61	.7464088
11	36.6	37.4	4.3	43.2	29.8	27.64	.2448087
9	36.3	43.4	15.7	71.1	27.6		
6	69.7	67.8	7.3	74.6	56.8	84.61	.2139168
10	19.1	21	14.6	47.8	3.4	-76.5	5.005236
10	101.7	98.9	12.1	112.6	80.1	153.87	.5129793
10	290.9	283.8	33.4	329.4	215.4	320.69	.1024063
10	266.4	263.3	21.6	301.1	232.1		
1	148.5	148.5		148.5	148.5	177.61	.1960269
4	286.6	287.6	3.4	292.4	285	282.84	.0131193
5	245.6	258.2	28	297.1	234.5		10.29072
1	16.6	16.6		16.6	16.6	23.0404	.3879759
1	28.6	28.6		28.6	28.6	29.5282	.0324545
1	38.4	38.4		38.4	38.4	21.9718	.4278177
1	17.9	17.9		17.9	17.9	18.0231	.0068771
1	27.4	27.4		27.4	27.4	32.4547	.1844781
1	32.7	32.7		32.7	32.7	46.2855	.4154587
1	55.9	55.9		55.9	55.9	64.895	.1609123
1	55.9	55.9		55.9	55.9	58.14	.0400716
2	62	62	1.1	62.8	61.3	75.62	.2196774
4	86.2	85.6	2.5	87.7	82.3	82.45	.0435035
2	86.4	86.4	2.3	88	84.8	103.37	.196412
2	124.6	124.6	35.3	149.6	99.7	168.73	.3541734
1	151.2	151.2		151.2	151.2	147.31	.0257275
3	156.3	157	1.6	158.8	155.8	156.97	.0042866
1	125.5	125.5		125.5	125.5	171.79	.3688446
1	202.6	202.6		202.6	202.6	211.3198	.0430395
1	167.2	167.2		167.2	167.2	179.7488	.0750526
1	376	376		376	376		7.170307
1							.0284965
1							.3893808
3							.9107111
3							
1	2.4	2.4		2.4	2.4	1.5666	.34725
2	12.4	12.4	1.9	13.7	11	13.71	.1056452
5	17	17.8	1.9	20.9	16.3	20	.1764706
6	22.1	22.5	2	25.1	20.6	23.809	.0773303
6	30.7	30.6	2	33.1	27.1	22.9	.2540717
4	31.9	32	1.4	33.5	30.7		
4	36	35.4	1.5	36.4	33.1	38.875	.0798611
6	47.7	48	1.7	50.9	46.5	41.35	.1331237
3	40.7	42	4.5	47.1	38.3	10.8	.7346438
2	24.8	24.8	2.7	26.7	22.9	24.42	.0153226
3	38.2	39.4	6.4	46.3	33.6	60.28	.5780105
4	69.9	70.1	2.2	72.3	68.1	64.945	.070887
7	71.4	71.7	3.7	78.3	67.5	53.72	.247619
7	70.7	69	5.7	75.9	59.4	3.11	.9560113
3	37.5	36	3.9	39	31.6	21.21	.4344
