NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
6	426.6	430.1	26.3	475.8	399.6	411.4	.0356306
1	100.5	100.5		100.5	100.5	91.74	.0871642
1	87.1	87.1		87.1	87.1	79.86	.0831228
1	104.5	104.5		104.5	104.5	94.02	.1002871
1	118.5	118.5		118.5	118.5	96.81	.183038
1	142.9	142.9		142.9	142.9	121.55	.1494052
1	169	169		169	169	128.68	.2385799
2	171.1	171.1	10.7	178.6	163.5	159.3688	.0685634
2	198.3	198.3	22.7	214.3	182.2	178.3344	.1006838
1	238	238		238	238	224.5808	.0563832
1	98.4	98.4		98.4	98.4	111.1	.129065
2	83.2	83.2	.6	83.6	82.7	92.23	.1085337
2	68.8	68.8	1.5	69.9	67.8	57.57	.1632267
1	0	0		0	0	-84.57	
1	37.5	37.5		37.5	37.5	42.6	.136
4	66.8	73.3	18.8	100.8	58.6	101.36	.5173653
2	93.1	93.1	1.1	93.9	92.3	87.07	.0647691
3	84.6	85	1.1	86.3	84.2	84.79	
1	52.4	52.4		52.4	52.4	51.22	.0225191
2	74.8	74.8	.3	75	74.6	83.8	.1203209
1	-8.1	-8.1		-8.1	-8.1	-8.31	.0259259
1	0	0		0	0	28.5	
1	88.7	88.7		88.7	88.7	92.49	.0427283
2	173.8	173.8	6.5	178.4	169.2	199.7852	.1495121
10	136.4	137.4	3.3	143.7	133.5	132.77	.0266129
10	123.1	124.1	3.8	130.6	119.6	119.92	.0258327
12	98.9	99.7	7.8	123.4	91.9	102.43	.0356926
9	114.6	112.2	10.1	119.4	86.6	112.65	.0170157
6	70.2	69.8	4.9	76.4	63.3	66.32	.0552707
8	83.8	84.3	3.2	88.1	77.6	85.5499	.0208819
7	95.5	97.7	10.3	109.8	83.4	111.97	.1724607
1	288.8	288.8		288.8	288.8	305.95	.0593837
2	354.4	354.4	22.8	370.5	338.2	317.24	.1048533
2	241.3	241.3	2.7	243.2	239.4	238.2303	.0127215
1	91.2	91.2		91.2	91.2	109.81	.204057
1	268	268		268	268	321.1247	.1982265
1	125.4	125.4		125.4	125.4	128.21	.0224083
1	48	48		48	48	7.2891	.8481438
1	54.7	54.7		54.7	54.7	40.17	.2656307
1	36.2	36.2		36.2	36.2	18.74	.4823204
2	107.2	107.2	6.6	111.9	102.5	97.53	.0902052
1	35.8	35.8		35.8	35.8	45.45	.2695531
1	32.6	32.6		32.6	32.6	36.81	.1291411
1	45.5	45.5		45.5	45.5	29.83	.3443956
1	67	67		67	67	76.5133	.1419896
1	20	20		20	20	22.895	.14475
2	94.9	94.9	4	97.8	92.1	97.565	.0280822
1	84.6	84.6		84.6	84.6	52.37	.3809693
1	89.9	89.9		89.9	89.9	84.61	.0588432
2	709.3	709.3	16.4	720.9	697.7	861.4305	.2144798
1	1320.2	1320.2		1320.2	1320.2		.2182397
2	153.4	153.4	0	153.4	153.4	194.39	.2672099
1	182.3	182.3		182.3	182.3	171.11	.0613823
1	134.8	134.8		134.8	134.8	171.13	.2695104
1	368.1	368.1		368.1	368.1	624.39	.696251
2	649.5	649.5	30.8	671.3	627.7	640.73	.0135027
2	377.9	377.9	16.5	389.6	366.3	440.89	.1666843
2	163.8	163.8	81.8	221.7	106	168.15	.0265568
3	269.8	296.7	48.4	352.6	267.7	392.6973	.4555126
2	372.3	372.3	42.9	402.6	342	258.4182	.3058872
2	391	391	5.4	394.8	387.2	411.2335	.0517481
1	193	193		193	193	210.33	.0897927
1	11.9	11.9		11.9	11.9	-18.4	2.546218
1	11.1	11.1		11.1	11.1	3.61	.6747748
2	-9.3	-9.3	15.1	1.3	-20	-29.13	2.132258
1	5.8	5.8		5.8	5.8	7.21	.2431034
1	152.3	152.3		152.3	152.3	162.57	.0674327
1							
1	2.6	2.6		2.6	2.6	2.4225	.0682692
4	3.5	3.6	.1	3.8	3.4	3.525	.0071429
5	4.8	4.9	.3	5.2	4.5	4.7137	.0179792
7	5.3	5.4	.3	6	5.1	5.1987	.0191132
8	8.9	9	.3	9.3	8.3	9.01	.0123596
10	12.5	12.4	.3	12.7	11.7	12.865	.0292
11	16.9	16.9	.5	17.6	16.1	17.0525	.0090237
10	20.3	20.3	.4	20.8	19.3	19.16	.0561576
8	22.7	22.8	.9	24.1	21.8	22.115	.0257709
10	26.8	26.8	.7	28.1	25.8	27.72	.0343284
9	33.8	33.7	.7	34.2	32.4	35.33	.0452663
8	37.3	37.1	1.2	38.4	35	37.55	.0067024
1	10.2	10.2		10.2	10.2	11.47	.1245098
1	10.9	10.9		10.9	10.9	11.63	.0669725
1	135.9	135.9		135.9	135.9	98.57	.2746873
1	222.5	222.5		222.5	222.5	231.7382	.04152
1	243.4	243.4		243.4	243.4	234.0965	.0382231
2	247.7	247.7	5.5	251.6	243.8	212.5841	.1417679
2	-100.6	-100.6	0	-100.6	-100.6	-103.9956	.0337535
4	183.1	188.4	29.3	223.3	164.2	157.48	.1399235
3	147.8	152.1	7.4	160.6	147.8	152.92	.0346414
2	55.9	55.9	.1	56	55.8	270.44	3.837925
5	275.9	265	19	282.5	239.8	296.32	.0740123
7	333.7	335.5	24.6	361.3	289.1	297.87	.1073719
2	152.5	152.5	29.6	173.4	131.6		
6	55.7	66.3	29	125	47.8	-41.69	1.748474
3	22.4	31.8	17.6	52	20.9	-73.81	4.295089
2	98.4	98.4	3.8	101.1	95.7	74.57	.2421748
2	100.4	100.4	1.8	101.7	99.1	140.83	.4026892
1	-47.8	-47.8		-47.8	-47.8	9.41	1.196862
2	99.3	99.3	11.8	107.6	90.9	99.73	.0043303
2	80.2	80.2	20.3	94.5	65.8	-112.58	2.403741
4	34.6	42	36.4	87	12	54.83	.5846821
3	76.4	73.5	8.4	80.1	64.1	61.5	.1950262
2	273.6	273.6	1.7	274.8	272.4	316.82	.1579678
3	161.7	167.8	18	188.1	153.6	9.08	.9438466
1	11.9	11.9		11.9	11.9	10.2733	.1366975
1	14.3	14.3		14.3	14.3	16.2175	.1340909
1	18.7	18.7		18.7	18.7	13.48	.2791444
1	2.1	2.1		2.1	2.1	7.685	2.659524
1	33.8	33.8		33.8	33.8	34.72	.0272189
6	40.1	41.6	5	50	37.2	41.4025	.0324813
7	36	36.2	.8	37.3	35.3	38.245	.0623611
4	42.1	42.5	1.7	44.9	40.9	45.8875	.0899644
5	47.4	47.4	1.5	49	45.7	50.4025	.0633439
3	60.3	60.7	1.3	62.2	59.6	59.34	.0159204
3	69.8	70.5	1.3	72.1	69.8	80.805	.1576648
5	77.4	76.9	3	80.2	72.1	91.385	.1806848
6	92.4	93.4	6.2	103.1	86.8	94.035	.0176948
6	102.5	102.7	2.5	107.1	99.6	112.455	.097122
7	117.4	118.2	1.8	121.9	116.7	119.55	.0183135
5	107.7	104.7	7	108.9	92.2	114.9013	.0668644
5	101.7	97.7	8.5	106.5	87.4	95.3136	.0627965
2	300.6	300.6	19.1	314.1	287.1	317.49	.0561876
5	299.8	298.1	7.7	306	288.8	280.89	.0630754
3	-36.7	-22	33.1	15.9	-45.3	-89.4	1.435967
3	75.7	67.1	23.8	85.4	40.3	84.62	.1178336
4	245.9	244.7	12.8	258.5	228.5	219.31	.1081334
5	146.7	150.1	7	161.1	144.3	143.55	.0214724
5	108.2	108	15.4	126.3	87.8	-253.99	3.347412
6	150.3	153.7	24.1	186.4	126.3	134.01	.1083832
5			111.7			-355.43	.0146105
1	240.5	240.5		240.5	240.5	-157.24	1.653805
1	143	143		143	143	145.4	.0167832
3	99.3	98.9	5	103.7	93.8	84.71	.1469285
4	84.8	85.4	6.4	93.7	78.3	61.6	.2735849
1	66.1	66.1		66.1	66.1	73.67	.1145234
1	55.9	55.9		55.9	55.9	76.7	.372093
2	97.9	97.9	5	101.5	94.4	86.18	.119714
4	126.8	126.5	6.6	132.4	119.8	151.53	.1950315
4	158.7	157.9	25.9	187.7	126.7	94.58	.4040328
3	96.2	101.2	18.6	121.7	85.6	-16.47	1.171206
3			51			-469.51	.1567708
3			21.6			-228.0682	
3			2.9		-172	-170.82	.0068605
1	720.5	720.5		720.5	720.5	866.432	.2025427
3							.1274797
2	87.3	87.3	10.6	94.9	79.8	68.2012	.2187721
1	122.3	122.3		122.3	122.3	119.4498	.023305
1	66.4	66.4		66.4	66.4	75.1835	.1322816
1	49.1	49.1		49.1	49.1	35.1065	.285
1	46.8	46.8		46.8	46.8	62.3906	.3331325
1	84.5	84.5		84.5	84.5	85.5799	.0127799
2	105.1	105.1	4.4	108.2	102	107.6614	.0243711
4	154.9	148.7	14	157.3	127.8	159.7	.0309877
5	100.1	115.7	35.7	179.5	98.4	104.6903	.0458571
1							.0262481
1	160.2	160.2		160.2	160.2	119.59	.2534956
1	75	75		75	75	75.4	.0053333
1	115.5	115.5		115.5	115.5	118.3	.0242424
1	91.5	91.5		91.5	91.5	97.65	.0672131
1	101.6	101.6		101.6	101.6	112.78	.1100394
2	140.7	140.7	43.4	171.4	110	64.45	.5419332
2	56.7	56.7	2.1	58.2	55.2	60.67	.0700176
4	56	56.6	2.3	59.9	54.7	53.22	.0496429
4	42.6	42.9	7.6	50.8	35.6	35.82	.1591549
4	41.6	41.2	4.6	45.7	35.9	38.72	.0692308
5	63.5	58.6	10.2	64.9	40.7	68.61	.0804724
4	59.6	59.2	5.3	65.2	52.3	65.3424	.096349
3	52.2	52.9	1.7	54.8	51.6	58.81	.1266284
2	96	96	4.2	99	93.1	95.86	
2	73	73	.4	73.3	72.8	78.08	.069589
1	113.5	113.5		113.5	113.5	81.62	.280881
1	55.3	55.3		55.3	55.3	70.2	.2694394
3	151.3	150.3	1.7	151.3	148.4	156.03	.0312624
1	97.1	97.1		97.1	97.1	102.96	.0603502
1	138.4	138.4		138.4	138.4	159.51	.1525289
2	15.9	15.9	.5	16.3	15.5	15.4386	.0290189
2	11.7	11.7	1.1	12.4	10.9	12.7618	.0907521
1	24.6	24.6		24.6	24.6	25.3302	.0296829
3	27.2	27.3	.7	28.1	26.7	25.3237	.0689816
2	22.9	22.9	.2	23.1	22.7	26.7522	.1682183
1	36.7	36.7		36.7	36.7	28.5056	.2232807
1	23.4	23.4		23.4	23.4	22.684	.0305983
1	32.6	32.6		32.6	32.6	32.17	.0131902
1	34.7	34.7		34.7	34.7	28.81	.1697406
2	34.6	34.6	1.9	36	33.3	38.27	.1060694
2	49.2	49.2	6.6	53.9	44.6	39.26	.2020325
3	72.4	72.3	2	74.3	70.3	80.92	.1176796
3	93.7	91.8	4.6	95.1	86.5	92.46	.0132337
3	143.9	141.5	4.2	143.9	136.7	141.11	.0193885
2	114	114	17	126	102	113.69	.0027193
4	176.5	170.5	17.3	183.8	145.1	146.9	.1677054
3	207.8	205.1	6.8	210.2	197.4	206.71	.0052454
2	221.9	221.9	8.4	227.9	216	218.1035	.0171091
2	-111	-111	37.8	-84.3	-137.7	-137.1177	.2352946
1	38.3	38.3		38.3	38.3	20.6037	.4620444
2	1264.5	1264.5	10	1271.6	1257.5		.1702748
3			151.3				.1701431
4			128.3				.0711406
6							.069615
4							.112387
3							11.61077
1							.641182
1							.0092422
1	408	408		408	408	437.3	.0718137
2	24.5	24.5	.3	24.7	24.2	19.19	.2167347
1	124	124		124	124	162.65	.3116935
3	221.6	203.7	39.6	231.1	158.3	249.03	.1237816
1	56.6	56.6		56.6	56.6	55.85	.0132509
1							.238142
1							.6331913
1							.0893608
1	21.8	21.8		21.8	21.8	22.2196	.0192477
1	43.5	43.5		43.5	43.5	48.7129	.1198368
2	27.6	27.6	0	27.6	27.6	27.7981	.0071775
1	24.1	24.1		24.1	24.1	14.9715	.3787759
2	38.6	38.6	13.6	48.3	29	5.3641	.8610337
1	21.1	21.1		21.1	21.1	11.8317	.4392559
1	35.2	35.2		35.2	35.2	27.18	.2278409
1	0	0		0	0	-18.31	
1	40.7	40.7		40.7	40.7	43.26	.0628993
1	81.7	81.7		81.7	81.7	66.215	.1895349
1	99.9	99.9		99.9	99.9	70.945	.2898398
1	90.2	90.2		90.2	90.2	94.24	.0447894
1						-550.83	.159398
1	11	11		11	11	-20.21	2.837273
1	25.4	25.4		25.4	25.4	37.2846	.4678976
3							.1126899
1							.5827813
1	973.4	973.4		973.4	973.4		.1058969
1	47.5	47.5		47.5	47.5	34.83	.2667368
1	71.2	71.2		71.2	71.2	78.27	.0992978
1	15.6	15.6		15.6	15.6	4.1622	.7331923
1	7.7	7.7		7.7	7.7	10.99	.4272727
1	18.1	18.1		18.1	18.1	26.07	.4403315
1	21	21		21	21	5.47	.7395238
2	34.2	34.2	2.1	35.7	32.8	33.02	.0345029
2	39.1	39.1	1.7	40.3	37.9	36.15	.0754476
2	38.4	38.4	2.5	40.1	36.6	37.74	.0171875
2	28.3	28.3	4.9	31.8	24.8	29.2491	.0335371
1	30	30		30	30	12.0656	.5978133
1	12.6	12.6		12.6	12.6	24.43	.9388889
1	17.5	17.5		17.5	17.5	24.66	.4091429
1	25.1	25.1		25.1	25.1	25.65	.0219124
1	178.5	178.5		178.5	178.5	246.87	.3830252
1	222.5	222.5		222.5	222.5	245.71	.1043146
3	117.7	117.9	2.6	120.6	115.5	121.455	.0319031
2	30.9	30.9	5.2	34.5	27.2	34.865	.1283171
6	35.3	38.5	7.8	54.4	34.5	46.53	.3181303
5	84.5	85.6	3.9	92.1	82.3	86.435	.0228994
6	29.8	29.8	1.9	33.1	27.9	34.655	.1629195
5	103	99.6	9.1	109.6	88.3	115.75	.1237864
7	175	172.1	6	178.9	163.9	175.745	.0042571
5	167.4	167.2	4.2	172.8	161.8	161.83	.0332736
7	158.8	160.5	15	180.2	132.3	173.005	.0894521
6	143.4	140.7	9	147.8	125	144.29	.0062064
6	194.1	194.3	6.5	202.2	186.1	221.445	.140881
6	189.7	189.5	7.3	197.8	176.5	189.35	
4	151.5	151.8	9.7	162.5	141.9	110.77	.2688449
3	108.8	109.3	.9	110.3	108.8	152.89	.405239
3	114.7	115.4	7.8	123.6	108	92.56	.1930253
4	85.8	82.6	7.3	87	71.7	41.35	.5180653
1	14.3	14.3		14.3	14.3	15.3643	.0744266
1	0	0		0	0	6.4787	
1	49.1	49.1		49.1	49.1	51.4059	.0469633
1	28.1	28.1		28.1	28.1	-9.44	1.335943
1	30.7	30.7		30.7	30.7	51.4	.6742671
1	15.8	15.8		15.8	15.8	-6.77	1.428481
1	-4.5	-4.5		-4.5	-4.5	-25.56	4.68
1	9	9		9	9	12.59	.3988889
2	30.4	30.4	14.3	40.5	20.3	-27.93	1.91875
2	38.1	38.1	3.3	40.5	35.8	74.06	.943832
1	52	52		52	52	41.8617	.1949673
3	87.7	76.5	20.2	88.7	53.2	95.0709	.0840468
2	53.1	53.1	2.4	54.8	51.4	47.845	.0989642
2	58.8	58.8	1	59.4	58.1	61.245	.0415816
1	64.3	64.3		64.3	64.3	62.17	.033126
2	68.1	68.1	.8	68.7	67.5	65.38	.0399413
1	81.6	81.6		81.6	81.6	78.9652	.0322892
4	90.3	90.5	5.1	96.6	84.7	84.5524	.0636501
1	65.2	65.2		65.2	65.2	99.37	.5240797
1	26.6	26.6		26.6	26.6	38.0311	.4297406
1	43.7	43.7		43.7	43.7	38.9609	.1084462
1	111.7	111.7		111.7	111.7	92.94	.1679499
1	46.4	46.4		46.4	46.4	41.32	.1094828
2	69.9	69.9	4.7	73.2	66.6	61.05	.1266094
2	63	63	2.7	64.9	61.1	55.29	.1223809
1	10.2	10.2		10.2	10.2	-26.24	3.572549
1	-17	-17		-17	-17	-10.21	.3994118
1	88.6	88.6		88.6	88.6	80.4	.0925508
1	86.9	86.9		86.9	86.9	97.5524	.1225823
1	20.7	20.7		20.7	20.7	16.7569	.1904879
2	37.2	37.2	1.4	38.2	36.2	40.695	.0939516
3	50.3	49.3	2	50.8	47	47.29	.059841
1	56	56		56	56	53.68	.0414286
1	59.6	59.6		59.6	59.6	54.55	.0847315
1	54.9	54.9		54.9	54.9	51.35	.064663
1	58.6	58.6		58.6	58.6	57.56	.0177474
1	10.2	10.2		10.2	10.2	10.5922	.038451
2	13.3	13.3	0	13.3	13.3	13.2722	
1	11.1	11.1		11.1	11.1	13.5287	.2188018
1	14.5	14.5		14.5	14.5	14.3075	.0132759
1	17.1	17.1		17.1	17.1	17.2875	.0109649
2	30.9	30.9	0	30.9	30.9	32.265	.0441748
3	34.6	34.6	.1	34.7	34.4	34.885	.008237
2	38	38	.1	38.1	38	39.11	.0292105
2	52.5	52.5	1.1	53.3	51.8	54.14	.0312381
4	45.4	45.8	1.9	48.3	44	45.12	.0061674
5	52.5	53.6	2	56.6	51.7	52.9231	.008059
3	58.7	59.1	1.1	60.3	58.2	60.6842	.0338024
1	33.8	33.8		33.8	33.8	39.36	.164497
1	39.8	39.8		39.8	39.8	11.1	.7211055
1	58.1	58.1		58.1	58.1	62.79	.0807229
2	78.7	78.7	11.2	86.6	70.7	85.38	.0848793
2	107.7	107.7	14.8	118.2	97.2	117.53	.091272
1	121.6	121.6		121.6	121.6	121.7	
4	132.2	127.9	10	134.2	113.1	126.6	.0423601
3	137.2	137.7	3.5	141.5	134.5	129.35	.0572157
3	133.4	132.8	3.7	136.1	128.8	113.7264	.1474783
2	118.2	118.2	9.1	124.6	111.7	97.57	.1745347
3	124.6	127.3	6.9	135.1	122.1	123.81	.0063403
2	145.2	145.2	.7	145.7	144.7	163.3891	.1252693
3	165.1	163.4	12.9	175.3	149.7	174.06	.0542701
1	135	135		135	135	172.7	.2792593
1	444.1	444.1		444.1	444.1	396.0121	.1082817
1	346.7	346.7		346.7	346.7	345.4481	.0036109
6	179.6	177.9	4.8	183.5	170.5	6.1	.9660357
11	140	135.6	28.7	165	74.5	126.5	.0964286
6	149.2	144.6	27.2	172.5	104.5	164.1	.099866
10	158.7	157.2	19.5	178.3	121.9	149.7	.0567108
7	147	153.8	23.4	199.5	122	163.1	.1095238
8	174.5	177.6	15.8	212.2	161.9	185.05	.0604585
8	198	201.1	9.3	217.9	190.5	209.1	.0560606
7	210.6	214.1	8.6	232.8	207.4	211.45	.0040361
6	257.5	261.6	14.8	291.2	251	258.75	.0048544
8	233.9	235.6	9.1	251.7	221.5	-316.1	2.351432
8	288	289.2	5.9	303.4	284.9	287.4	
7	303.9	304	2.5	308.5	300.3	300.71	.0104969
5	793.2	807.2	31.7	849.5	780.1	581.83	.2664776
5	231.5	228	9	233.3	212	234.8624	.0145244
7	283.4	283	4.1	289.5	277.5	284.6898	.0045512
6	163.2	204.3	65.9	308.6	161.5	165.5397	.0143364
4	26.6	25.5	5	30.4	18.6	26.62	
4	15.4	15.4	1.3	16.6	13.9	11.9035	.2270455
5	24.8	23.3	2.7	26.1	20.2	42.2616	.7040968
5	8.9	9.6	1.8	12.5	8.1	13.1376	.4761348
2	26.7	26.7	2	28.1	25.3	25.4626	.0463446
1	28.2	28.2		28.2	28.2	28.77	.0202128
3	31.2	31.9	2.3	34.4	30	29.5	.0544872
2	46.2	46.2	.7	46.6	45.7	43.85	.0508658
4	49.3	49.6	1.1	51.2	48.8	55.39	.1235294
2	47	47	4.5	50.2	43.8	58.64	.2476596
3	38	37.6	1.7	39.1	35.7	38.22	.0057895
3	38.7	38	1.2	38.7	36.7	32.6	.1576227
3	33.8	33.8	.2	34	33.7	40.4939	.1980444
3	42.1	40.4	2.9	42.1	37	44.92	.0669834
3	45.8	46.6	2.3	49.1	44.8	49.52	.0812227
3	51	50.4	2	52.1	48.2	54.4391	.0674333
4	49.2	49.6	2.5	52.9	47	28.6296	.4180976
2			72.4			-255.6506	.3886507
2	71.2	71.2	10.8	78.8	63.5	-32.9679	1.463032
3	31.8	31.8	1.2	32.9	30.6	18.029	.4330503
2	18.8	18.8	0	18.8	18.8	21.2989	.1329202
1	20	20		20	20	22.6314	.13157
1	24.9	24.9		24.9	24.9	23.96	.037751
3	28.5	31.4	5.1	37.3	28.5	30.29	.062807
2	40.6	40.6	5.5	44.5	36.7	40.4	.0049261
3	59.5	59.9	2.3	62.3	57.8	57.19	.0388235
6	83.8	86.5	4.8	95.6	83.8	91.19	.0881862
6	130.1	130.4	1.8	133.2	128.8	123.07	.0540354
5	99.1	109.8	24.6	153.6	95.4	111.71	.1272452
5	109	106.6	13.3	121.6	91.7	106.53	.0226605
5	84.2	81.4	5.6	86.7	72.5	77.81	.0758907
4	102.1	99.4	10.5	109	84.5	94.92	.0703232
1	27.2	27.2		27.2	27.2	-65.07	3.392279
1	32.3	32.3		32.3	32.3	38.11	.1798762
3	44.3	44.5	1.7	46.3	42.9	41.7015	.0586569
1	50	50		50	50	53.5741	.071482
1	95.8	95.8		95.8	95.8	131.4045	.3716545
1	641.7	641.7		641.7	641.7	752.8143	.1731561
2	783.8	783.8	22.9	800	767.7	734.0791	.0634357
4	901.6	899	56	959.5	833.3		.0799689
7	630	664.2	83.1	832.5	578.7	782.6	.2422222
4	695.8	703.3	32.2	746.6	675	767.72	.103363
3	803.2	779.8	61.5	826.1	710	812.58	.0116783
4	503.8	505.6	48.1	558.3	456.5	588.61	.1683406
3	763.4	730.4	60	766.7	661.2	697.34	.0865339
1	510.3	510.3		510.3	510.3		
2	28.1	28.1	.3	28.3	27.9	27.15	.0338078
2	25.1	25.1	1.8	26.4	23.8	24.26	.0334661
1	27.3	27.3		27.3	27.3	25.46	.0673993
1	21.5	21.5		21.5	21.5	19.33	.1009302
1	37.8	37.8		37.8	37.8	39.51	.0452381
3	63.1	61.4	3.9	64.1	56.9	63.32	.0034865
1	90.1	90.1		90.1	90.1	90.94	.009323
1	101.1	101.1		101.1	101.1	99.8218	.0126429
3	66	66.3	7	73.5	59.6	83.62	.2669697
2	81.1	81.1	.5	81.4	80.8	86.21	.0630086
1	101.8	101.8		101.8	101.8	110.62	.0866405
1	197.7	197.7		197.7	197.7	203.48	.0292362
1	225.4	225.4		225.4	225.4	213.02	.0549246
1	253.1	253.1		253.1	253.1	234.34	.0741209
1	229.4	229.4		229.4	229.4	243.69	.0622929
1	33.6	33.6		33.6	33.6	34.7	.0327381
1	31.2	31.2		31.2	31.2	33.88	.0858974
1	26.5	26.5		26.5	26.5	22.71	.1430189
3	64.3	68.1	10	79.5	60.6	81.0632	.260703
1	32.1	32.1		32.1	32.1	26.6866	.1686417
4	83.4	81.4	19	100.6	58.2	110.5699	.3257782
4	82	82	6.7	89.6	74.5	75.74	.0763415
2	152.1	152.1	.7	152.6	151.6	146.08	.0395792
2	59.5	59.5	7.1	64.5	54.5	54.22	.0887395
3	51.8	58.1	15.6	75.8	46.6	52.37	.0110039
2	70.5	70.5	.6	71	70.1	57.72	.1812766
1	10.9	10.9		10.9	10.9	11.92	.093578
2	85.1	85.1	3.7	87.7	82.5	76.65	.0992949
2	77.8	77.8	7.7	83.3	72.4	89.07	.1448586
9	110.4	104.7	17.5	123	77.4	151.57	.3729167
3	132.9	129.8	14.5	142.5	114	192.23	.4464259
7	140.5	136.1	14.6	153.9	110.1	137.63	.020427
5	192.1	170.1	33.8	199.3	129.7	181.18	.0568454
5	223.7	195.5	43.7	225.9	126.2	221.34	.0105498
8	355.3	337.6	40.2	378.9	278.5	425.01	.1962004
8	189.9	187.9	51.4	242.1	132.8	146.95	.2261717
7	209.9	217.1	14.4	237.8	199.6	167.27	.2030967
8	198.2	210.9	46.7	308.3	157.8	193.31	.024672
1	9.2	9.2		9.2	9.2	9.1356	.007
1	20.5	20.5		20.5	20.5	20.9375	.0213415
2	48.6	48.6	.6	49	48.1	49.585	.0202675
2	66.7	66.7	1.6	67.8	65.6	64.315	.0357571
2	85	85	3.3	87.3	82.6	87.47	.0290588
2	59.8	59.8	41.6	89.2	30.4	31.34	.4759197
3	49.4	46.6	18.7	63.7	26.7	47.65	.0354251
3	69.2	61.8	26.9	84.3	32	43.08	.3774566
3	99.7	99.7	2.4	102	97.3	109.13	.0945837
2	37.2	37.2	2.2	38.8	35.7	20.8379	.4398414
1	27.7	27.7		27.7	27.7	24.1755	.1272383
1	12.3	12.3		12.3	12.3	27.25	1.215447
1	48.1	48.1		48.1	48.1	45.06	.0632017
1	52.1	52.1		52.1	52.1	19.33	.6289827
1	18.6	18.6		18.6	18.6	.19	.989785
1	102	102		102	102	107.13	.0502941
2	8.8	8.8	8.1	14.5	3.1	22.16	1.518182
1	109.4	109.4		109.4	109.4	113.5293	.037745
1	57.8	57.8		57.8	57.8	82.45	.4264706
1	79.8	79.8		79.8	79.8	88.402	.1077945
1	41.9	41.9		41.9	41.9	36.6228	.1259475
6	132.8	130.7	5.1	135.3	124.1	135.26	.0185241
5	203.3	211.7	14.2	229.5	199.2	218.23	.0734383
5	232.9	235.2	12.7	251.5	222	225.45	.031988
6	227.4	228.4	4.5	237.1	224.4	221.93	.0240545
6	274.5	274	7.9	284.6	263.9	258.46	.0584335
7	317.1	317.1	9.9	331	303.1	321.55	.0140334
7	341.7	341.6	12.4	360.7	325.9	303.27	.1124671
7	333.9	334.1	6.8	341.6	324.9	335.77	.0056005
7	449.9	447.1	15.9	464	419	446.45	.0076684
6	480.1	479.3	20.6	507.1	454.2	469.76	.0215372
1	13.7	13.7		13.7	13.7	14.6524	.0695182
2	32	32	.2	32.2	31.9	37.4676	.1708625
2	30.2	30.2	1.1	31	29.5	29.825	.0124172
1	42.1	42.1		42.1	42.1	40.5238	.0374394
2	33.1	33.1	3	35.2	31	31.9675	.0342145
3	36.3	36.7	.9	37.8	36	28.1975	.2232094
1	34.2	34.2		34.2	34.2	26.1775	.234576
1	35.9	35.9		35.9	35.9	43.625	.2151811
4	54.1	53.7	2.6	56.4	50.1	54.44	.0062847
4	74	74.1	3.3	78.2	70.1	76.57	.0347297
3	12.9	35.4	42.7	84.6	8.6	-2.84	1.220155
2	24.7	24.7	94.1	91.2	-41.9	-50.84	3.0583
1	95.5	95.5		95.5	95.5	44.6841	.5321037
1	47.1	47.1		47.1	47.1	49.134	.0431847
2	24	24	9.5	30.7	17.2	15.845	.3397917
2	-2.9	-2.9	4.1	0	-5.8	-17.74	5.117241
1	16.1	16.1		16.1	16.1	7.45	.5372671
1	32.1	32.1		32.1	32.1	33.3498	.0389346
1	12.8	12.8		12.8	12.8	11.9775	.0642578
1	14.4	14.4		14.4	14.4	13.45	.0659722
1	24.8	24.8		24.8	24.8	24.805	
2	42.8	42.8	1.1	43.5	42	47.55	.1109813
2	44.4	44.4	2.1	45.9	42.9	48.8918	.1011667
2	55.1	55.1	1.1	55.9	54.3	55.0401	
4	45.8	45.5	3.6	49.1	41.5	50.535	.1033843
5	88.5	88.3	.3	88.5	87.9	89.92	.0160452
6	46.3	46.6	1.1	48.4	45.7	45.13	.02527
5	-8.1	-24	28.6	-5.4	-72.6	-46.3299	4.719741
2	-44.9	-44.9	52.3	-7.9	-81.8	-90.79	1.022049
1	11.7	11.7		11.7	11.7	5.65	.517094
1	24.4	24.4		24.4	24.4	25.47	.0438525
1	28.6	28.6		28.6	28.6	30.8739	.079507
1	32.1	32.1		32.1	32.1	34.1	.0623053
1	19.9	19.9		19.9	19.9		
1	27	27		27	27	15.78	.4155556
1	217.4	217.4		217.4	217.4	252.0799	.1595212
1	86.2	86.2		86.2	86.2	83.5231	.0310545
3	165.5	163.5	5.7	167.9	157.1	182.6041	.103348
1	169.9	169.9		169.9	169.9	175.8364	.0349406
1	256.4	256.4		256.4	256.4	247.11	.0362324
1	318	318		318	318	242.52	.2373585
1	219.2	219.2		219.2	219.2	233.6779	.0660488
1	87	87		87	87	106.6	.2252874
1	60.3	60.3		60.3	60.3	60.4466	
2	5.3	5.3	2.5	7	3.5	7.432	.4022641
1	33.4	33.4		33.4	33.4	28.76	.1389222
1	39.6	39.6		39.6	39.6	32.91	.1689394
2	63.7	63.7	14	73.6	53.8	72.5564	.139033
4	87.7	85.8	3.9	88	80	94.0825	.0727765
3	109.8	109.8	2.2	112	107.5	108.08	.0156648
3	131.8	129.1	8.1	135.4	120	126.33	.0415023
