NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
7	72.9	72.4	3.5	78.3	67.5	53.72	.2631001
7	68.1	65.1	10.4	75.9	46.1	3.11	.9543319
3	37.5	36	3.9	39	31.6	21.21	.4344
3	-11.6	-11.3	5.3	-5.9	-16.4	-67.71	4.837069
3	37.6	39	5.4	45	34.4	99.25	1.639628
4	66.2	64.2	8.2	72	52.6	39.58	.4021148
1	187.9	187.9		187.9	187.9		
3	225.9	227	8	235.4	219.6	260.23	.1519699
5	266.7	270.2	10.9	286.1	260.4	280.23	.0507312
4	306.2	308.2	11.5	323.8	296.4	337.862	.103403
3	307.6	320.4	30.6	355.3	298.2	393.82	.2802991
5	377.4	378.7	5.5	386.6	371.5	382.56	.0136725
6	369.5	369.1	13.4	384.9	352.1	312.05	.1554804
6	426.6	421.5	26.9	450.8	383.7	411.4	.0356306
1	95.8	95.8		95.8	95.8	79.86	.1663883
1	104.5	104.5		104.5	104.5	94.02	.1002871
1	109.8	109.8		109.8	109.8	96.81	.118306
1	142.9	142.9		142.9	142.9	121.55	.1494052
1	165.5	165.5		165.5	165.5	128.68	.2224773
1	178.7	178.7		178.7	178.7	159.3688	.1081768
2	198.3	198.3	22.7	214.3	182.2	178.3344	.1006838
1	238	238		238	238	224.5808	.0563832
2	86.7	86.7	7.4	91.9	81.4	92.23	.0637832
1	91.1	91.1		91.1	91.1	57.57	.3680571
1	37.5	37.5		37.5	37.5	42.6	.136
4	55.7	56.8	6.6	65.2	50.5	101.36	.8197486
1	64.5	64.5		64.5	64.5	87.07	.3499225
3	65.7	66.9	5.1	72.5	62.5	84.79	.2905632
2	69.5	69.5	12.8	78.6	60.5	51.22	.2630216
2	93.2	93.2	10.8	100.8	85.5	83.8	.1008584
1	24.2	24.2		24.2	24.2	-8.31	1.343388
2	-33.3	-33.3	21.4	-18.1	-48.4	28.5	1.855856
1	36.3	36.3		36.3	36.3	63.37	.74573
4	136.4	139	8.5	150.9	132.3	217.55	.5949414
11	142.8	141.3	4.8	149.8	134.6	132.77	.0702381
12	127.7	128.3	8.3	139.3	116.1	119.92	.060924
9	96.3	98.7	9.8	123.4	90.7	102.43	.0636552
9	102.9	99	10.1	109.5	79	112.65	.0947522
9	77.6	81.5	12	108.7	69.3	66.32	.1453608
5	71.6	72.2	2.7	76.4	69.6	85.5499	.194831
8	71.6	68.8	13.3	83.4	41.8	111.97	.5638268
1	30.9	30.9		30.9	30.9	24.7068	.2004272
1	190	190		190	190	293.44	.5444211
1	277.4	277.4		277.4	277.4	305.95	.10292
2	337.3	337.3	6.7	342	332.5	317.24	.0594723
2	291.6	291.6	6.7	296.4	286.9	238.2303	.1830237
2	196.7	196.7	17.5	209	184.3	109.81	.4417387
1	212.8	212.8		212.8	212.8	321.1247	.5090446
1	243.3	243.3		243.3	243.3	363.68	.4947801
2	98.5	98.5	21.8	114	83.1	128.21	.3016244
1	95.8	95.8		95.8	95.8		
1	48	48		48	48	7.2891	.8481438
2	46.4	46.4	2.5	48.1	44.6	18.74	.5961207
1	35.3	35.3		35.3	35.3	171.79	3.866572
1	32.8	32.8		32.8	32.8	36.81	.1222561
1	41.7	41.7		41.7	41.7	29.83	.2846523
1	28.5	28.5		28.5	28.5	33.73	.1835088
1	20	20		20	20	22.895	.14475
1	92.1	92.1		92.1	92.1	97.565	.0593377
1	104.9	104.9		104.9	104.9	68.22	.3496664
1	84.7	84.7		84.7	84.7	52.37	.3817001
1	89.9	89.9		89.9	89.9	84.61	.0588432
2	665.9	665.9	130.4	758.1	573.6	861.4305	.2936334
1	1326.9	1326.9		1326.9	1326.9		.2120883
1	186.2	186.2		186.2	186.2	171.11	.0810419
1	41.3	41.3		41.3	41.3	-277.58	7.721066
1	336.3	336.3		336.3	336.3	624.39	.8566458
3	671.3	663	73.6	732.1	585.6	640.73	.0455385
2	433.4	433.4	3.3	435.7	431	440.89	.017282
2	178.3	178.3	61.4	221.7	134.9	168.15	.0569265
4	308.3	301.1	60.6	356.5	231.2	392.6973	.2737506
2	414.1	414.1	.4	414.3	413.8	258.4182	.3759522
2	332.1	332.1	142.7	433	231.2	411.2335	.2382821
1	16.2	16.2		16.2	16.2	3.8475	.7625
1	9.9	9.9		9.9	9.9	-18.4	2.858586
1	7.5	7.5		7.5	7.5	3.61	.5186667
1	8.8	8.8		8.8	8.8	-29.13	4.310227
1							
4	3.6	3.6	.1	3.8	3.5	3.525	.0208333
3	5.2	5.2	.1	5.3	5.2	4.7137	.0935192
9	5.3	5.5	.4	6	5	5.1987	.0191132
7	8.9	9.1	.6	10.2	8.3	9.01	.0123596
10	12.6	12.5	.4	13.1	11.8	12.865	.0210317
10	16.6	16.6	.7	17.3	14.9	17.0525	.027259
11	20.5	20.5	.3	21.1	19.9	19.16	.0653659
8	23.1	23.3	.7	24.3	22.1	22.115	.0426407
8	26.4	26.9	1.2	29.4	25.8	27.72	.05
10	34	34	1.3	35.6	30.6	35.33	.0391176
8	36.3	36.2	1.5	38.4	34	37.55	.0344353
1	22.3	22.3		22.3	22.3	11.47	.4856502
1	8.4	8.4		8.4	8.4	11.63	.3845238
1	135.9	135.9		135.9	135.9	98.57	.2746873
1	243.4	243.4		243.4	243.4	234.0965	.0382231
1	243.8	243.8		243.8	243.8	212.5841	.128039
1	-100.6	-100.6		-100.6	-100.6	-103.9956	.0337535
1	4.4	4.4		4.4	4.4	27.448	5.238182
3	149.1	151.6	5.3	157.7	147.9	152.92	.0256204
3	180.7	178	9.4	185.8	167.5	270.44	.4966242
4	228.3	225.4	23.1	248.1	197.1	296.32	.2979413
6	359.6	360.8	26.4	404.7	321.9	297.87	.171663
1	209.5	209.5		209.5	209.5		
6	131.2	115.8	39.7	155.5	52	-41.69	1.317759
4	71.8	77.1	17.6	102.7	62.2	-73.81	2.027994
2	70.8	70.8	15.6	81.9	59.8	74.57	.0532486
2	118.1	118.1	6.4	122.6	113.6	140.83	.192464
1	41.9	41.9		41.9	41.9	9.41	.7754177
2	107.1	107.1	7.6	112.4	101.7	99.73	.0688142
2	132.8	132.8	1.7	134	131.6	-112.58	1.847741
3	3	5.6	5.6	12	1.8	54.83	17.27667
2	84.9	84.9	8.3	90.8	79	61.5	.2756184
3	213.6	224.7	22.9	251	209.4	316.82	.4832397
2	210.6	210.6	45.7	242.9	178.2	9.08	.9568851
1	18.8	18.8		18.8	18.8	13.48	.2829787
1	25	25		25	25	34.72	.3888
3	44.7	46.2	3.3	50	44	41.4025	.0737696
7	39.8	39.3	3.3	42.5	34.8	38.245	.0390704
4	40	39.6	2.8	42	36.3	45.8875	.1471875
4	48	47.8	1.2	48.8	46.3	50.4025	.0500521
4	52	51.9	1.2	53	50.7	59.34	.1411538
3	69.8	75.7	10.2	87.5	69.8	80.805	.1576648
4	76.7	77.4	1.9	80.2	76.1	91.385	.1914602
5	85.9	91	8.1	102.2	84	94.035	.0947031
6	104.2	105.5	4.9	113.6	99.6	112.455	.0792226
5	118.8	118.8	7.9	126.7	108.8	119.55	.0063131
5	121.9	118.4	15.2	130.7	92.2	114.9013	.0574135
4	115.9	115.4	4.2	119.5	110.3	95.3136	.1776221
1	278.1	278.1		278.1	278.1	317.49	.1416397
5	299.8	304.5	10.6	318.3	295	280.89	.0630754
5	165.2	156.9	28.6	177.9	106.7	-89.4	1.541162
3	48.8	48.8	12.2	61	36.6	84.62	.7340164
5	168.3	175.8	22.7	214	153.9	219.31	.3030897
6	176.2	181.8	18.3	212.8	164.7	143.55	.1853008
5	170.8	162.1	42.1	222.5	117.8	-253.99	2.487061
6	200.7	204.6	11.1	222.5	193.6	134.01	.332287
6			18.9			-355.43	.2315662
2	249.5	249.5	12.8	258.5	240.5	-157.24	1.63022
1	148.3	148.3		148.3	148.3	145.4	.019555
1	155	155		155	155		
3	99.3	100.7	2.6	103.7	99.2	84.71	.1469285
4	86	88.7	7.1	99.2	83.6	61.6	.2837209
1	77.2	77.2		77.2	77.2	73.67	.0457254
2	77.4	77.4	9	83.8	71.1	76.7	.0090439
2	97.9	97.9	5	101.5	94.4	86.18	.119714
4	109.1	111.4	10.3	125.8	101.5	151.53	.3889093
4	173.9	173.2	13.6	187.7	157.2	94.58	.4561242
3	116.1	117.3	8.9	126.7	109	-16.47	1.14186
3			58.5			-469.51	.1567708
2	-132.8	-132.8	109.1	-55.7	-210	-228.0682	.717381
3	40.5	42.2	7.7	50.6	35.4	-170.82	5.217778
3					1482		1.43812
1	21.9	21.9		21.9	21.9	19.5207	.1086438
1	82	82		82	82	68.2012	.1682781
2	117.8	117.8	23.5	134.4	101.1	119.4498	.0140051
1	144.1	144.1		144.1	144.1	75.1835	.4782547
1	68.6	68.6		68.6	68.6	60.9527	.1114767
1	65.5	65.5		65.5	65.5	35.1065	.4640229
1	39.8	39.8		39.8	39.8	62.3906	.567603
2	81.9	81.9	3.3	84.2	79.5	85.5799	.0449316
2	99.2	99.2	3.4	101.7	96.8	107.6614	.0852964
3	125.4	136.8	19.9	159.8	125.4	159.7	.2735247
4	180.8	177.1	12.2	186.9	159.9	104.6903	.4209607
5	175.6	176	11	194.3	167.2		
1							.265124
1	92.5	92.5		92.5	92.5	75.4	.1848649
1	119.5	119.5		119.5	119.5	118.3	.0100418
2	86.5	86.5	7.1	91.5	81.5	97.65	.1289017
1	101.5	101.5		101.5	101.5	112.78	.111133
2	140.7	140.7	43.4	171.4	110	64.45	.5419332
2	42	42	.5	42.4	41.7	60.67	.4445238
4	59.4	59.5	.6	60.1	58.9	53.22	.1040404
4	54.1	53.9	2.3	56.3	50.8	35.82	.3378928
5	43.3	42.5	3.9	47.4	37.6	38.72	.1057737
4	45.8	45.1	3.2	48.1	40.7	68.61	.4980349
4	56.4	57	4.4	62.9	52.3	65.3424	.1585532
4	53.9	53.9	3.5	57.6	50	58.81	.0910946
2	96	96	4.2	99	93.1	95.86	
1	62.3	62.3		62.3	62.3	78.08	.2532905
1	101.3	101.3		101.3	101.3	81.62	.1942744
2	151.3	151.3	0	151.3	151.3	156.03	.0312624
1	165.9	165.9		165.9	165.9		
1	170.7	170.7		170.7	170.7		
3	14.9	13.2	4.3	16.3	8.2	15.4386	.0361477
2	10.8	10.8	2.9	12.8	8.7	12.7618	.1816482
2	22.2	22.2	1.3	23.1	21.3	25.3302	.141
1	30.3	30.3		30.3	30.3	25.3237	.1642343
2	24.5	24.5	2	26	23.1	26.7522	.0919265
2	33.5	33.5	4.5	36.7	30.4	28.5056	.1490866
1	28.5	28.5		28.5	28.5	22.684	.2040702
1	30.4	30.4		30.4	30.4	32.17	.0582237
1	36.9	36.9		36.9	36.9	28.81	.2192412
1	34.6	34.6		34.6	34.6	38.27	.1060694
2	47.5	47.5	9.2	54	41	39.26	.1734737
2	68	68	.2	68.2	67.9	80.92	.19
4	98.1	97.2	5.6	103	89.6	92.46	.0574924
4	128.4	127.5	9.3	136.7	116.6	141.11	.0989875
2	160.1	160.1	2.7	162	158.2	113.69	.2898813
5	178.3	177.8	14	195.3	156.9	146.9	.1761077
3	197.4	196.9	13.4	210	183.2	206.71	.0471631
2	233.6	233.6	2.9	235.6	231.5	218.1035	.0663378
2	-93.4	-93.4	12.8	-84.3	-102.5	-137.1177	.4680696
1	65.7	65.7		65.7	65.7	20.6037	.6863973
2			0	1816.5			.1701431
2			72				.0122232
1							.0344688
5							.1538043
4							10.61798
1							.22552
1							.3956576
1	408	408		408	408	437.3	.0718137
1	446.5	446.5		446.5	446.5	86.45	.806383
1	10.6	10.6		10.6	10.6	16.276	.5354717
1	20.7	20.7		20.7	20.7	19.19	.0729469
1	19.7	19.7		19.7	19.7	12.04	.3888325
1	167.9	167.9		167.9	167.9	174.168	.0373317
1	202.9	202.9		202.9	202.9	193.8358	.0446732
2	194.7	194.7	51.5	231.1	158.3	249.03	.2790447
2							.1099733
1							.5693761
1							.9120018
1							.3573609
1							.1891595
1	28	28		28	28	27.7981	.0072107
1	21.4	21.4		21.4	21.4	14.9715	.3003972
2	48.3	48.3	0	48.3	48.3	5.3641	.888942
1	28.2	28.2		28.2	28.2	11.8317	.5804362
1	35.2	35.2		35.2	35.2	27.18	.2278409
1	37.6	37.6		37.6	37.6	-18.31	1.486968
1	38.1	38.1		38.1	38.1	43.26	.1354331
1	102.8	102.8		102.8	102.8	66.215	.3558852
1	114.3	114.3		114.3	114.3	70.945	.3793088
1	90.2	90.2		90.2	90.2	94.24	.0447894
1						-550.83	.8735715
1	33.1	33.1		33.1	33.1	-20.21	1.610574
1	24.3	24.3		24.3	24.3	37.2846	.5343457
3							.2576839
1							.5827813
1							.7984799
1	40.9	40.9		40.9	40.9	78.27	.9136919
1	7.7	7.7		7.7	7.7	10.99	.4272727
2	15.6	15.6	3.7	18.3	13	26.07	.6711538
1	60.9	60.9		60.9	60.9	92.6418	.5212118
1	104.4	104.4		104.4	104.4	96.89	.0719349
1	113	113		113	113	125.7503	.1128345
1	40.3	40.3		40.3	40.3	36.15	.1029777
1	39	39		39	39	37.74	.0323077
1	24.8	24.8		24.8	24.8	29.2491	.1793992
1	20.6	20.6		20.6	20.6	12.0656	.4142913
1	26.4	26.4		26.4	26.4	22.6432	.142303
1	17.4	17.4		17.4	17.4	24.66	.4172414
1	28.1	28.1		28.1	28.1	25.65	.0871886
1	20.5	20.5		20.5	20.5	-171.83	9.381951
1	168	168		168	168	246.87	.4694643
2	112.9	112.9	1.6	114	111.8	121.455	.075775
2	81.6	81.6	12.5	90.4	72.8	34.865	.5727329
3	44.1	42.1	4	44.9	37.5	46.53	.055102
5	79.4	81.2	4.4	88.3	77.2	86.435	.088602
4	32	32	5.5	36.8	27.2	34.655	.0829687
7	91.9	92.5	3.5	98.5	88.3	115.75	.2595212
6	163.3	163.1	5.6	169.1	154.4	175.745	.0762094
4	168.8	167.6	7.2	175	158.1	161.83	.0412915
9	176.4	174.7	5	180.2	167.4	173.005	.019246
6	139.3	141.9	6.5	154.4	136.8	144.29	.035822
5	191.2	192.2	5.9	200	186.1	221.445	.1581851
6	202.2	202.7	9.8	216.2	191.2	189.35	.0635509
3	179.4	172.1	12.7	179.4	157.3	110.77	.382553
2	99.3	99.3	0	99.3	99.3	152.89	.5396777
2	153.8	153.8	28	173.6	134	92.56	.3981794
3	95.5	96.3	10.3	106.9	86.4	41.35	.5670157
1	52.5	52.5		52.5	52.5	50.7063	.0341657
1	54.7	54.7		54.7	54.7	15.3643	.719117
1	5.1	5.1		5.1	5.1	12	1.352941
1	30.7	30.7		30.7	30.7	51.4	.6742671
1	2.3	2.3		2.3	2.3	-25.56	12.11304
1	11.3	11.3		11.3	11.3	12.59	.1141593
2	46	46	1.3	46.9	45.1	-27.93	1.607174
2	31.9	31.9	38.6	59.2	4.6	74.06	1.32163
2	36.9	36.9	5.1	40.5	33.3	41.8617	.1344634
2	48.6	48.6	11.7	56.9	40.4	95.0709	.9561914
2	43.2	43.2	1.9	44.5	41.8	47.845	.1075232
3	57.6	58.5	2.6	61.5	56.4	61.245	.0632813
1	64.3	64.3		64.3	64.3	62.17	.033126
3	65.9	65.6	1.2	66.6	64.3	65.38	.0078907
1	81.6	81.6		81.6	81.6	78.9652	.0322892
4	91.8	92.3	3.3	96.6	88.8	84.5524	.0789499
1	53.1	53.1		53.1	53.1	38.9609	.2662731
1	41.3	41.3		41.3	41.3	-16.1115	1.390109
1	111.7	111.7		111.7	111.7	92.94	.1679499
1	73.2	73.2		73.2	73.2	61.05	.1659836
2	73	73	5.2	76.6	69.3	55.29	.2426027
1	50.9	50.9		50.9	50.9	-26.24	1.515521
1	-47.5	-47.5		-47.5	-47.5	-10.21	.7850527
1	88.2	88.2		88.2	88.2	80.4	.0884354
1	111.2	111.2		111.2	111.2	97.5524	.1227302
1	19.6	19.6		19.6	19.6	16.7569	.1450561
2	49.7	49.7	2.1	51.2	48.1	47.29	.0484909
2	51.8	51.8	.7	52.3	51.3	53.68	.0362934
1	57.6	57.6		57.6	57.6	51.35	.1085069
1	58.6	58.6		58.6	58.6	57.56	.0177474
1	52.3	52.3		52.3	52.3	55.49	.0609943
1	10.2	10.2		10.2	10.2	10.5922	.038451
2	12.5	12.5	1.1	13.3	11.8	13.2722	.061776
1	13.9	13.9		13.9	13.9	13.5287	.0267122
1	17.2	17.2		17.2	17.2	17.2875	.0050872
2	33.6	33.6	3.8	36.2	30.9	32.265	.0397321
2	34.1	34.1	.5	34.4	33.8	34.885	.0230205
3	38.4	39	1.1	40.3	38.4	39.11	.0184896
3	51.8	52.6	1.3	54.1	51.8	54.14	.0451737
4	46	46.1	1.7	48.3	44	45.12	.0191304
4	52.5	53	1.2	54.8	52.2	52.9231	.008059
3	58.2	58.5	1.7	60.3	56.9	60.6842	.0426838
2	37.4	37.4	3.3	39.8	35.1	11.1	.7032086
1	67.6	67.6		67.6	67.6	62.79	.0711538
3	77.9	75	9.2	82.3	64.7	85.38	.0960205
2	101.5	101.5	23.6	118.2	84.8	117.53	.157931
1	126.7	126.7		126.7	126.7	121.7	.0394633
1	133.4	133.4		133.4	133.4	126.6	.0509745
3	141.5	141.1	.7	141.5	140.3	129.35	.0858657
2	141.5	141.5	3	143.6	139.4	113.7264	.1962799
3	131.1	128.9	3.8	131.1	124.6	97.57	.255759
3	127.8	127	8.5	135.1	118.2	123.81	.0312207
2	149.8	149.8	.1	149.9	149.7	163.3891	.090715
3	163.8	162.9	12.8	175.3	149.7	174.06	.0626374
1	94.9	94.9		94.9	94.9	52.699	.4446892
1	135	135		135	135	172.7	.2792593
1	402.4	402.4		402.4	402.4	345.4481	.1415306
8	200.4	200	23.4	241	175	6.1	.9695609
9	116.7	110	31.9	147	44	126.5	.083976
7	148	145.4	22.4	172.5	110.5	164.1	.1087838
10	144.8	145	19.5	178	116.8	149.7	.0338398
8	151.6	148.3	13.3	158.5	117.4	163.1	.0758575
8	166.9	169.3	11.5	188.5	153.4	185.05	.1087478
8	189.3	188.8	16.7	219	162.5	209.1	.1045959
8	194.8	197.8	12.9	213.7	176.2	211.45	.0854723
7	232.8	238.9	21.9	267.5	210.7	258.75	.1114691
7	241.6	238.3	13.2	253.5	220	-316.1	2.308361
7	285.5	285.4	3.2	288.8	279	287.4	.006655
8	305.8	305.6	4.9	314.2	297	300.71	.0166449
6	834	834.4	23.9	864	792.7	581.83	.3023621
7	209.9	202	16.7	212	165.6	234.8624	.1189252
7	272	271.9	7.5	282	261.5	284.6898	.0466537
6	303.6	304.5	3.3	308.6	300.9	165.5397	.4547441
3	29.2	27.5	8.6	35.1	18.1	26.62	.0883562
5	26.8	26	5.7	30.4	16.2	11.9035	.5558395
4	17.8	17.5	3.4	20.5	13.8	42.2616	1.374247
3	8.1	8.4	.5	8.9	8	13.1376	.621926
3	25.4	25	3.4	28.1	21.4	25.4626	
2	27.8	27.8	.6	28.2	27.3	28.77	.0348921
2	30.7	30.7	1.1	31.5	30	29.5	.0390879
2	43.9	43.9	3.8	46.6	41.2	43.85	
2	49.1	49.1	3	51.2	47	55.39	.1281059
2	48	48	5.9	52.2	43.8	58.64	.2216667
3	38.7	38.7	0	38.7	38.7	38.22	.0124031
3	38.7	38.8	.2	39.1	38.7	32.6	.1576227
4	33.7	33.2	1	33.7	31.8	40.4939	.2015994
3	37	37.6	4.1	41.9	33.8	44.92	.214054
2	43	43	1.8	44.2	41.7	49.52	.1516279
3	51	51.4	.6	52.1	51	54.4391	.0674333
3	51.2	51.4	1.5	52.9	50	28.6296	.4408281
3	-106.1	-110.9	10	-104.3	-122.4	-255.6506	1.409525
1	61.2	61.2		61.2	61.2	-32.9679	1.538691
2	35.3	35.3	1.7	36.5	34.1	18.029	.4892634
3	28.2	30.2	7.9	38.9	23.5	21.2989	.2447199
2	29.1	29.1	10.5	36.5	21.6	22.6314	.2222887
1	24.9	24.9		24.9	24.9	23.96	.037751
3	37.3	37.6	.6	38.2	37.2	30.29	.1879357
3	44.5	43.9	2.1	45.6	41.6	40.4	.0921348
1	59.5	59.5		59.5	59.5	57.19	.0388235
6	82.8	82.4	8.5	92.3	69.1	91.19	.1013285
6	114.7	120	11.5	137.1	111.1	123.07	.072973
5	153.6	150.9	3.8	153.6	145.2	111.71	.2727214
4	110.3	111.4	9.1	123.6	101.6	106.53	.0341795
6	85.4	96.4	21.9	139.5	84.2	77.81	.0888759
4	87.2	92.3	14	113	81.8	94.92	.0885321
1							
1							.8777024
1	28.1	28.1		28.1	28.1	-65.07	3.315658
1	165.1	165.1		165.1	165.1	181.89	.1016959
1	174.5	174.5		174.5	174.5	187.2899	.0732946
1	34.9	34.9		34.9	34.9	38.11	.0919771
3	41.1	42.8	3	46.3	41.1	41.7015	.014635
1	83.3	83.3		83.3	83.3	131.4045	.577485
1	583.3	583.3		583.3	583.3	752.8143	.2906125
3	807.1	813.5	17.6	833.3	800	734.0791	.0904732
3	928.3	936.2	107.1	1047	833.3		.0489066
6	641.6	670.9	110.4	856.9	566.7	782.6	.2197631
5	683.3	703	41.6	773.3	675	767.72	.1235475
3	803.2	777	66.2	826.1	701.7	812.58	.0116783
4	449.8	443.9	99.5	558.3	317.6	588.61	.3086038
3	558.9	553.9		783.3	319.5	697.34	.2477008
3	510.3	509.4	33.9	542.8	475		
1	347.6	347.6		347.6	347.6	421.38	.2122555
1	12.6	12.6		12.6	12.6	15.2533	.2105794
1	22	22		22	22	27.15	.2340909
2	26.6	26.6	.3	26.8	26.4	24.26	.0879699
1	27.3	27.3		27.3	27.3	25.46	.0673993
1	24.1	24.1		24.1	24.1	19.33	.1979253
1	33.3	33.3		33.3	33.3	39.51	.1864865
3	61.6	60.5	3.2	63.1	56.9	63.32	.0279221
1	85.8	85.8		85.8	85.8	90.94	.0599068
1	101.1	101.1		101.1	101.1	99.8218	.0126429
2	70.6	70.6	15.6	81.6	59.6	83.62	.1844193
2	82.6	82.6	2.6	84.5	80.8	86.21	.0437046
1	98.5	98.5		98.5	98.5	110.62	.1230457
1	225.4	225.4		225.4	225.4	213.02	.0549246
1	264.2	264.2		264.2	264.2	243.69	.0776306
1	34.3	34.3		34.3	34.3	34.7	.0116618
1	27.3	27.3		27.3	27.3	33.88	.2410256
1	30.4	30.4		30.4	30.4	22.71	.2529605
1	17.2	17.2		17.2	17.2	10.48	.3906977
1	77.9	77.9		77.9	77.9	81.0632	.0406059
2	59.2	59.2	1.4	60.1	58.2	17.1833	.7097415
1	25.7	25.7		25.7	25.7	16.9	.3424124
1	26.1	26.1		26.1	26.1	47.3	.8122605
2	62.8	62.8	6.5	67.3	58.2	110.5699	.7606672
4	97.6	97	9	107.3	85.4	75.74	.2239754
4	163	139	49.1	164.6	65.3	146.08	.1038037
4	65	68.7	7.7	80.3	64.7	54.22	.1658462
3	75.8	69.2	20.5	85.6	46.3	52.37	.3091029
4	71.5	72.8	8.5	83.9	64.3	57.72	.1927273
2	39	39	46	71.5	6.5	11.92	.6943589
2	74.4	74.4	11.4	82.5	66.4	76.65	.0302419
2	81.8	81.8	13.2	91.1	72.4	89.07	.0888753
8	113.6	108.6	14.3	122.6	85.7	151.57	.334243
5	73.1	76.3	15.4	94.2	56.4	192.23	1.629685
7	124.8	123.2	24.2	145.8	82.5	137.63	.1028045
6	137.4	136.1	4.7	140.4	127.6	181.18	.3186317
7	210.5	196.9	34.4	223	126.2	221.34	.0514964
8	281.5	262	52.7	287.2	132.8	425.01	.5098046
4	234.3	243.9	31.3	288.5	218.4	146.95	.3728126
9	191.5	184.9	35	240.3	119.3	167.27	.1265274
7	197	213.9	65	301.6	138.2	193.31	.018731
1	47.7	47.7		47.7	47.7	49.585	.0395178
2	67.8	67.8	.6	68.2	67.4	64.315	.0514012
2	85	85	3.3	87.3	82.6	87.47	.0290588
2	90	90	1.1	90.8	89.2	31.34	.6517778
4	65.7	67.6	9.5	80.6	58.3	47.65	.2747336
3	21.2	36.4	28.5	69.2	18.7	43.08	1.032076
3	94.4	95.3	6.3	102	89.4	109.13	.1560381
1	30.9	30.9		30.9	30.9	34.0294	.1012751
1	41.2	41.2		41.2	41.2	20.8379	.4942257
1	12.3	12.3		12.3	12.3	27.25	1.215447
2	40.4	40.4	1.7	41.6	39.2		
1	62	62		62	62	19.33	.6882258
1	49	49		49	49	.19	.9961224
1	97.6	97.6		97.6	97.6	22.16	.7729508
1	103.2	103.2		103.2	103.2	113.5293	.1000901
1	119.7	119.7		119.7	119.7	82.45	.3111947
1	97.2	97.2		97.2	97.2	88.402	.0905144
1	76.1	76.1		76.1	76.1	36.6228	.5187542
1	27.3	27.3		27.3	27.3	16.7656	.3858755
7	169.8	167.5	14.4	182.6	141.1	218.23	.2852179
6	224.8	227.1	6.5	239.5	221.8	225.45	.0028915
6	212	211.7	8.6	221.9	197.5	221.93	.0468396
7	263.9	268.2	9.6	280.2	256.4	258.46	.0206139
7	303.1	310.5	18.6	339.2	288.5	321.55	.060871
6	346.6	348	8.1	360.4	336.9	303.27	.1250144
7	326	330.7	11.9	351.2	319.4	335.77	.0299693
7	433.7	437.7	15.3	463.5	419	446.45	.0293982
6	508.3	512.5	26.1	548.1	478.9	469.76	.0758214
1	29.3	29.3		29.3	29.3	29.825	.0179181
1	35.1	35.1		35.1	35.1	40.5238	.1545242
2	33.9	33.9	1.9	35.2	32.5	31.9675	.0570059
4	35.8	36.1	3	40.1	32.7	28.1975	.2123603
3	31.6	32.4	2.3	35.1	30.6	26.1775	.1715981
1	37.7	37.7		37.7	37.7	43.625	.1571618
3	54.6	53.7	1.8	54.8	51.6	54.44	.0029304
5	73.4	72.9	1.7	74.7	70.1	76.57	.043188
3	84.6	76.1	20	90.4	53.3	-2.84	1.03357
2	53.8	53.8	52.9	91.2	16.3	-50.84	1.944981
2	67	67	40.3	95.5	38.5	44.6841	.3330731
2	73.5	73.5	26.9	92.6	54.5		
1	39.9	39.9		39.9	39.9	49.134	.2314286
2	44.2	44.2	6.2	48.5	39.8	15.845	.6415159
2	20.8	20.8	2.9	22.9	18.8	-17.74	1.852885
1	21.7	21.7		21.7	21.7	7.45	.656682
1	12.8	12.8		12.8	12.8	11.9775	.0642578
1	16	16		16	16	13.45	.159375
1	18.4	18.4		18.4	18.4	24.805	.3480978
2	37.1	37.1	6.8	41.9	32.3	47.55	.2816712
1	35.9	35.9		35.9	35.9	48.8918	.3618886
2	52.8	52.8	1.3	53.7	51.9	55.0401	.0424261
2	67.6	67.6	3.3	69.9	65.3	98.76	.4609467
2	39.1	39.1	10.3	46.4	31.9	50.535	.2924553
3	85.6	85.4	2.6	87.9	82.8	89.92	.0504673
5	47.7	58.7	16.9	82.6	45.7	45.13	.0538784
9	67.3	35.3	55.3	82.1	-72.6	-46.3299	1.688409
1	-7.9	-7.9		-7.9	-7.9	-90.79	10.4924
2	38.9	38.9	.8	39.5	38.3	34.1	.1233933
1	17.8	17.8		17.8	17.8	18.76	.0539326
1	243.7	243.7		243.7	243.7	-304.8778	2.251037
1	65.8	65.8		65.8	65.8		
2	95.2	95.2	3.7	97.8	92.5	83.5231	.1226565
1	71.5	71.5		71.5	71.5	96.8702	.354828
1	118.9	118.9		118.9	118.9	182.6041	.5357788
1	169.8	169.8		169.8	169.8	175.8364	.0355501
1	232.4	232.4		232.4	232.4	283.89	.2215577
1	219.5	219.5		219.5	219.5	233.6779	.0645918
2	58.9	58.9	2.1	60.3	57.4	60.4466	.0262581
1	79.2	79.2		79.2	79.2	7.432	.9061616
1	40.6	40.6		40.6	40.6	28.76	.2916256
1	56.2	56.2		56.2	56.2	32.91	.4144128
1	62.9	62.9		62.9	62.9	32.04	.49062
3	49.3	49.8	2.8	52.8	47.4	72.5564	.4717323
4	81.1	81.2	2.5	83.5	79	94.0825	.1600801
3	110.7	110.7	1.3	112	109.5	108.08	.0236676
4	122	121.8	5.3	127.7	115.4	126.33	.0354918
4	152.9	152.3	14.4	164.8	138.5	148.7034	.0274467
